TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,SEASON,FG3A_RATE,FTA_RATE,FG2_PCT,AST_TOV_RATIO_TRAD,DEF_ACTIVITY,EFG_PCT_EST,TS_PCT_EST,THREE_POINT_POINT_SHARE,OREB_SHARE,FOUL_DIFFERENTIAL,SEASON_START_YEAR,TEAM_SUCCESS_GROUP
1610612745,Houston Rockets,82,0.5,48.4,37.7,83.5,0.452,10.7,30.9,0.347,20.4,29.4,0.694,11.3,31.7,43.1,22.2,15.9,10.0,5.2,4.9,21.8,22.5,106.5,0.2,2015-16,0.37005988023952097,0.3520958083832335,0.5133079847908746,1.3962264150943395,15.2,0.5155688622754492,0.5521796839354598,0.3014084507042253,0.26218097447795824,0.6999999999999993,2015,Average
1610612754,Indiana Pacers,82,0.549,48.5,38.3,85.2,0.45,8.1,23.0,0.351,17.4,22.8,0.764,10.3,33.9,44.2,21.2,14.9,9.0,4.8,4.5,20.0,20.4,102.2,1.7,2015-16,0.2699530516431925,0.2676056338028169,0.48553054662379413,1.4228187919463087,13.8,0.49706572769953045,0.5365843413978495,0.23776908023483362,0.2330316742081448,0.3999999999999986,2015,Average
1610612746,LA Clippers,82,0.646,48.4,38.3,82.4,0.465,9.7,26.7,0.364,18.2,26.2,0.692,8.8,33.3,42.0,22.8,13.0,8.6,5.6,3.2,21.3,22.5,104.5,4.3,2015-16,0.3240291262135922,0.31796116504854366,0.5134649910233392,1.7538461538461538,14.2,0.5236650485436892,0.556277148454135,0.2784688995215311,0.20952380952380953,1.1999999999999993,2015,Successful
1610612747,Los Angeles Lakers,82,0.207,48.1,35.1,84.8,0.414,7.8,24.6,0.317,19.3,24.7,0.781,10.7,32.3,43.0,18.0,13.7,7.2,4.1,5.6,20.3,19.2,97.3,-9.6,2015-16,0.29009433962264153,0.29127358490566035,0.4534883720930233,1.3138686131386863,11.3,0.4599056603773585,0.50852949784672,0.24049331963001028,0.24883720930232556,-1.1000000000000014,2015,Unsuccessful
1610612763,Memphis Grizzlies,82,0.512,48.4,36.8,83.6,0.44,6.1,18.5,0.331,19.3,24.7,0.783,11.2,30.5,41.6,20.7,13.3,8.8,4.3,5.7,21.7,21.1,99.1,-2.2,2015-16,0.22129186602870815,0.29545454545454547,0.4715821812596006,1.5563909774436089,13.100000000000001,0.4766746411483253,0.5245162383029174,0.18466195761856707,0.2692307692307692,-0.5999999999999979,2015,Average
1610612748,Miami Heat,82,0.585,48.4,38.4,81.7,0.47,6.1,18.0,0.336,17.1,23.0,0.744,9.8,34.3,44.1,20.8,14.1,6.7,6.5,4.1,18.3,19.6,100.0,1.6,2015-16,0.22031823745410037,0.28151774785801714,0.5070643642072212,1.4751773049645391,13.2,0.5073439412484699,0.5445436724025267,0.18299999999999997,0.22222222222222224,1.3000000000000007,2015,Average
1610612749,Milwaukee Bucks,82,0.402,48.4,38.4,82.2,0.467,5.4,15.6,0.345,17.0,22.7,0.747,10.5,31.2,41.7,23.1,15.2,8.2,5.8,5.6,20.7,19.5,99.0,-4.2,2015-16,0.1897810218978102,0.2761557177615572,0.49549549549549543,1.5197368421052633,14.0,0.5,0.5369462402915781,0.16363636363636366,0.2517985611510791,-1.1999999999999993,2015,Average
1610612750,Minnesota Timberwolves,82,0.354,48.5,37.7,81.3,0.464,5.5,16.4,0.338,21.4,27.0,0.792,10.0,31.5,41.6,23.4,15.0,8.0,4.6,5.2,20.7,21.6,102.4,-3.5,2015-16,0.2017220172201722,0.33210332103321033,0.49614791987673346,1.5599999999999998,12.6,0.49753997539975403,0.5494741360807041,0.1611328125,0.24038461538461536,0.9000000000000021,2015,Unsuccessful
1610612740,New Orleans Pelicans,82,0.366,48.2,38.5,85.9,0.448,8.6,23.8,0.36,17.3,22.2,0.776,9.5,33.1,42.6,22.2,13.4,7.7,4.2,5.2,20.9,19.9,102.7,-3.8,2015-16,0.2770663562281723,0.25844004656577413,0.4814814814814814,1.6567164179104477,11.9,0.4982537834691501,0.5367521010160137,0.25121713729308665,0.22300469483568075,-1.0,2015,Unsuccessful
1610612752,New York Knicks,82,0.39,48.3,36.9,84.0,0.439,7.4,21.5,0.346,17.2,21.4,0.805,10.4,34.0,44.4,20.5,13.4,5.7,5.7,4.2,19.7,18.5,98.4,-2.7,2015-16,0.25595238095238093,0.25476190476190474,0.472,1.5298507462686566,11.4,0.48333333333333334,0.5266763723559134,0.22560975609756098,0.23423423423423426,-1.1999999999999993,2015,Unsuccessful
1610612760,Oklahoma City Thunder,82,0.671,48.4,41.1,86.4,0.476,8.3,23.7,0.349,19.7,25.2,0.782,13.1,35.6,48.6,23.0,15.9,7.4,5.9,4.5,20.6,20.2,110.2,7.3,2015-16,0.2743055555555555,0.29166666666666663,0.5231259968102072,1.4465408805031446,13.3,0.5237268518518519,0.565197767930412,0.22595281306715065,0.26954732510288065,-0.40000000000000213,2015,Successful
1610612753,Orlando Magic,82,0.427,48.5,39.5,86.8,0.455,7.8,22.2,0.35,15.2,20.1,0.757,10.3,33.0,43.3,23.6,14.1,8.2,5.1,5.5,20.7,18.3,102.1,-1.6,2015-16,0.2557603686635945,0.23156682027649772,0.49071207430340563,1.6737588652482271,13.299999999999999,0.5,0.5337501568315838,0.22918707149853085,0.2378752886836028,-2.3999999999999986,2015,Average
1610612755,Philadelphia 76ers,82,0.122,48.3,36.2,84.0,0.431,9.3,27.5,0.339,15.7,22.6,0.694,9.5,31.8,41.2,21.5,16.4,8.3,6.0,5.7,21.7,19.2,97.4,-10.2,2015-16,0.3273809523809524,0.2690476190476191,0.47610619469026555,1.3109756097560976,14.3,0.4863095238095238,0.5183939368134208,0.2864476386036961,0.23058252427184464,-2.5,2015,Unsuccessful
1610612756,Phoenix Suns,82,0.28,48.1,37.2,85.6,0.435,9.0,25.8,0.348,17.5,23.2,0.751,11.5,33.3,44.8,20.7,17.2,7.7,3.8,5.5,22.7,21.6,100.9,-6.7,2015-16,0.3014018691588785,0.2710280373831776,0.4715719063545151,1.2034883720930232,11.5,0.48714953271028044,0.5265739812959253,0.267591674925669,0.2566964285714286,-1.0999999999999979,2015,Unsuccessful
1610612757,Portland Trail Blazers,82,0.537,48.3,38.6,85.9,0.45,10.5,28.5,0.37,17.4,23.0,0.754,11.6,33.9,45.5,21.3,14.6,6.9,4.6,5.2,21.7,19.5,105.1,0.8,2015-16,0.3317811408614668,0.26775320139697323,0.4895470383275261,1.4589041095890412,11.5,0.510477299185099,0.5472818162882732,0.29971455756422455,0.2549450549450549,-2.1999999999999993,2015,Average
1610612758,Sacramento Kings,82,0.402,48.3,40.0,86.4,0.464,8.0,22.4,0.359,18.5,25.5,0.725,10.6,33.7,44.2,24.5,16.2,8.9,4.5,5.3,20.4,22.0,106.6,-2.5,2015-16,0.25925925925925924,0.2951388888888889,0.5,1.5123456790123457,13.4,0.5092592592592592,0.5459946732227002,0.22514071294559101,0.23981900452488686,1.6000000000000014,2015,Average
1610612759,San Antonio Spurs,82,0.817,48.1,40.1,82.9,0.484,7.0,18.5,0.375,16.4,20.4,0.803,9.4,34.5,43.9,24.5,13.1,8.3,5.9,3.9,17.5,19.5,103.5,10.6,2015-16,0.22316043425814233,0.24607961399276232,0.5139751552795031,1.870229007633588,14.200000000000001,0.525934861278649,0.5632591754103357,0.2028985507246377,0.214123006833713,2.0,2015,Successful
1610612761,Toronto Raptors,82,0.683,48.2,36.7,81.3,0.451,8.6,23.4,0.37,20.8,26.7,0.777,10.2,33.2,43.4,18.7,13.1,7.8,5.5,5.4,19.6,22.0,102.7,4.5,2015-16,0.2878228782287823,0.3284132841328413,0.48531951640759935,1.4274809160305344,13.3,0.5043050430504306,0.5518657037228097,0.25121713729308665,0.23502304147465436,2.3999999999999986,2015,Successful
1610612762,Utah Jazz,82,0.488,48.7,36.1,80.4,0.449,8.5,23.9,0.355,17.1,23.0,0.744,10.7,32.5,43.2,19.0,14.9,7.7,5.2,4.7,20.2,19.9,97.7,1.8,2015-16,0.29726368159203975,0.2860696517412935,0.4884955752212389,1.2751677852348993,12.9,0.5018656716417911,0.539659743703049,0.2610030706243603,0.24768518518518515,-0.3000000000000007,2015,Average
1610612764,Washington Wizards,82,0.5,48.2,39.5,85.8,0.46,8.6,24.2,0.358,16.5,22.5,0.73,9.1,32.8,41.8,24.5,14.5,8.6,3.9,4.3,20.8,20.1,104.1,-0.5,2015-16,0.28205128205128205,0.26223776223776224,0.5016233766233766,1.6896551724137931,12.5,0.5104895104895105,0.5438871473354232,0.2478386167146974,0.21770334928229665,-0.6999999999999993,2015,Average
1610612737,Atlanta Hawks,82,0.524,48.5,38.1,84.4,0.451,8.9,26.1,0.341,18.1,24.9,0.728,10.3,34.1,44.3,23.6,15.8,8.2,4.8,5.2,18.2,21.6,103.2,-0.9,2016-17,0.30924170616113744,0.2950236966824644,0.5008576329331046,1.4936708860759493,13.0,0.5041469194312796,0.5411300809597718,0.25872093023255816,0.23250564334085783,3.400000000000002,2016,Average
1610612738,Boston Celtics,82,0.646,48.2,38.6,85.1,0.454,12.0,33.4,0.359,18.7,23.2,0.807,9.1,32.9,42.0,25.2,13.3,7.5,4.1,5.2,20.6,20.3,108.0,2.6,2016-17,0.39247943595769685,0.27262044653349005,0.5145067698259188,1.894736842105263,11.6,0.5240893066980024,0.5665841272505981,0.3333333333333333,0.21666666666666665,-0.3000000000000007,2016,Successful
1610612751,Brooklyn Nets,82,0.244,48.2,37.8,85.2,0.444,10.7,31.6,0.338,19.4,24.6,0.788,8.8,35.1,43.9,21.4,16.5,7.2,4.7,5.6,21.0,20.4,105.8,-6.7,2016-17,0.37089201877934275,0.2887323943661972,0.5055970149253731,1.2969696969696969,11.9,0.5064553990610329,0.5509039406814963,0.3034026465028355,0.20045558086560367,-0.6000000000000014,2016,Unsuccessful
1610612766,Charlotte Hornets,82,0.439,48.4,37.7,85.4,0.442,10.0,28.6,0.351,19.4,23.8,0.815,8.8,34.8,43.6,23.1,11.5,7.0,4.8,5.5,16.6,19.9,104.9,0.2,2016-17,0.33489461358313816,0.2786885245901639,0.4876760563380282,2.008695652173913,11.8,0.5,0.547083611481976,0.2859866539561487,0.2018348623853211,3.299999999999997,2016,Average
1610612741,Chicago Bulls,82,0.5,48.2,38.6,87.1,0.444,7.6,22.3,0.34,18.0,22.5,0.798,12.2,34.1,46.3,22.6,13.6,7.8,4.8,4.6,17.7,18.8,102.9,0.4,2016-17,0.25602755453501724,0.2583237657864524,0.4783950617283951,1.661764705882353,12.6,0.486796785304248,0.5304123711340206,0.22157434402332357,0.2634989200863931,1.1000000000000014,2016,Average
1610612739,Cleveland Cavaliers,82,0.622,48.5,39.9,84.9,0.47,13.0,33.9,0.384,17.5,23.3,0.748,9.3,34.4,43.7,22.7,13.7,6.6,4.0,4.3,18.1,20.6,110.3,3.2,2016-17,0.3992932862190812,0.2744405182567727,0.5274509803921568,1.6569343065693432,10.6,0.5465253239104829,0.5795989574575416,0.3535811423390753,0.2128146453089245,2.5,2016,Successful
1610612742,Dallas Mavericks,82,0.402,48.2,36.2,82.3,0.44,10.7,30.2,0.355,14.8,18.5,0.801,7.9,30.7,38.6,20.8,11.9,7.5,3.7,3.4,19.1,19.4,97.9,-2.9,2016-17,0.3669501822600243,0.22478736330498178,0.489443378119002,1.7478991596638656,11.2,0.5048602673147023,0.5412428129146396,0.3278855975485188,0.20466321243523317,0.29999999999999716,2016,Average
1610612743,Denver Nuggets,82,0.488,48.2,41.2,87.7,0.469,10.6,28.8,0.368,18.7,24.2,0.774,11.8,34.6,46.4,25.3,15.0,6.9,3.9,4.9,19.1,20.2,111.7,0.5,2016-17,0.32839224629418473,0.2759407069555302,0.5195246179966044,1.6866666666666668,10.8,0.5302166476624858,0.5678814007402286,0.2846911369740376,0.25431034482758624,1.0999999999999979,2016,Average
1610612765,Detroit Pistons,82,0.451,48.3,39.9,88.8,0.449,7.7,23.4,0.33,13.9,19.3,0.719,11.1,34.6,45.7,21.1,11.9,7.0,3.8,4.1,17.9,17.5,101.3,-1.1,2016-17,0.2635135135135135,0.21734234234234237,0.492354740061162,1.7731092436974791,10.8,0.49268018018018017,0.5205977881017966,0.22803553800592302,0.24288840262582054,-0.3999999999999986,2016,Average
1610612744,Golden State Warriors,82,0.817,48.2,43.1,87.1,0.495,12.0,31.2,0.383,17.8,22.6,0.788,9.4,35.0,44.4,30.4,14.8,9.6,6.8,3.8,19.3,19.4,115.9,11.6,2016-17,0.35820895522388063,0.25947187141216993,0.5563506261180681,2.054054054054054,16.4,0.563719862227325,0.5971518074275587,0.31061259706643657,0.21171171171171171,0.09999999999999787,2016,Successful
1610612745,Houston Rockets,82,0.671,48.2,40.3,87.2,0.462,14.4,40.3,0.357,20.3,26.5,0.766,10.9,33.5,44.4,25.2,15.1,8.2,4.3,5.0,19.9,20.4,115.3,5.8,2016-17,0.46215596330275227,0.3038990825688073,0.5522388059701492,1.6688741721854305,12.5,0.5447247706422018,0.5831478858992515,0.37467476149176066,0.2454954954954955,0.5,2016,Successful
1610612754,Indiana Pacers,82,0.512,48.4,39.3,84.5,0.465,8.6,23.0,0.376,17.9,22.1,0.81,9.0,33.0,42.0,22.5,13.8,8.2,5.0,5.0,19.5,19.5,105.1,-0.2,2016-17,0.27218934911242604,0.26153846153846155,0.4991869918699186,1.6304347826086956,13.2,0.5159763313609467,0.5577135337069111,0.24548049476688866,0.21428571428571427,0.0,2016,Average
1610612746,LA Clippers,82,0.622,48.2,39.5,83.2,0.475,10.3,27.4,0.375,19.3,26.0,0.745,9.0,34.0,43.0,22.5,13.0,7.5,4.2,3.1,19.8,22.4,108.7,4.3,2016-17,0.3293269230769231,0.3125,0.5232974910394265,1.7307692307692308,11.7,0.5366586538461539,0.5742814877430262,0.2842686292548298,0.20930232558139536,2.599999999999998,2016,Successful
1610612747,Los Angeles Lakers,82,0.317,48.1,39.3,87.4,0.45,8.9,25.7,0.346,17.0,22.6,0.754,11.4,32.1,43.5,20.9,15.2,8.2,3.9,5.4,20.7,18.5,104.6,-6.9,2016-17,0.2940503432494279,0.2585812356979405,0.49270664505672607,1.375,12.1,0.5005720823798626,0.5372698882314266,0.25525812619502875,0.2620689655172414,-2.1999999999999993,2016,Unsuccessful
1610612763,Memphis Grizzlies,82,0.524,48.5,36.4,83.6,0.435,9.4,26.5,0.354,18.3,23.4,0.784,10.8,32.0,42.8,21.3,12.9,8.0,4.2,5.0,22.4,20.8,100.5,0.5,2016-17,0.31698564593301437,0.2799043062200957,0.4728546409807356,1.6511627906976745,12.2,0.49162679425837325,0.5351665672659113,0.28059701492537314,0.25233644859813087,-1.5999999999999979,2016,Average
1610612748,Miami Heat,82,0.5,48.2,39.0,85.8,0.455,9.9,27.0,0.365,15.2,21.6,0.706,10.6,33.0,43.6,21.2,13.4,7.2,5.7,4.9,20.5,18.7,103.2,1.1,2016-17,0.3146853146853147,0.2517482517482518,0.4948979591836735,1.5820895522388059,12.9,0.5122377622377623,0.541425333669101,0.2877906976744186,0.24311926605504586,-1.8000000000000007,2016,Average
1610612749,Milwaukee Bucks,82,0.512,48.2,38.8,81.9,0.474,8.8,23.7,0.37,17.2,22.4,0.768,8.8,31.6,40.4,24.2,14.0,8.1,5.3,4.6,20.2,19.3,103.6,-0.2,2016-17,0.28937728937728935,0.2735042735042735,0.5154639175257731,1.7285714285714284,13.399999999999999,0.5274725274725274,0.5645407384803174,0.25482625482625487,0.21782178217821785,-0.8999999999999986,2016,Average
1610612750,Minnesota Timberwolves,82,0.378,48.3,39.5,84.4,0.467,7.3,21.0,0.349,19.3,24.2,0.799,11.4,31.0,42.4,23.7,14.0,8.0,4.5,5.0,20.1,20.5,105.6,-1.1,2016-17,0.24881516587677724,0.2867298578199052,0.5078864353312302,1.6928571428571428,12.5,0.511255924170616,0.5555087955559296,0.20738636363636365,0.2688679245283019,0.3999999999999986,2016,Unsuccessful
1610612740,New Orleans Pelicans,82,0.415,48.5,39.1,87.0,0.45,9.4,26.8,0.35,16.7,22.3,0.75,8.6,35.1,43.7,22.8,12.9,7.8,5.5,4.2,18.2,19.3,104.3,-2.1,2016-17,0.3080459770114943,0.2563218390804598,0.49335548172757476,1.7674418604651163,13.3,0.503448275862069,0.5386728917902739,0.2703739213806328,0.19679633867276886,1.1000000000000014,2016,Average
1610612752,New York Knicks,82,0.378,48.4,39.6,88.5,0.447,8.6,24.7,0.348,16.6,21.1,0.788,12.0,33.2,45.2,21.8,13.9,7.1,5.5,4.6,20.3,18.5,104.3,-3.7,2016-17,0.2790960451977401,0.2384180790960452,0.4858934169278997,1.5683453237410072,12.6,0.49604519774011296,0.533318334287818,0.2473633748801534,0.2654867256637168,-1.8000000000000007,2016,Unsuccessful
1610612760,Oklahoma City Thunder,82,0.573,48.3,39.5,87.4,0.452,8.4,25.8,0.327,19.2,25.8,0.745,12.2,34.4,46.6,21.0,15.0,7.9,5.0,5.5,20.9,20.7,106.6,0.8,2016-17,0.2951945080091533,0.2951945080091533,0.5048701298701298,1.4,12.9,0.5,0.5397359040829552,0.23639774859287058,0.2618025751072961,-0.1999999999999993,2016,Average
1610612753,Orlando Magic,82,0.354,48.3,38.3,87.0,0.44,8.5,26.1,0.328,16.0,21.4,0.747,9.8,33.3,43.2,22.2,13.3,7.1,4.8,5.1,19.3,18.7,101.1,-6.6,2016-17,0.3,0.24597701149425286,0.4893267651888341,1.6691729323308269,11.899999999999999,0.4890804597701149,0.5242905741785595,0.2522255192878338,0.22685185185185186,-0.6000000000000014,2016,Unsuccessful
1610612755,Philadelphia 76ers,82,0.341,48.4,37.7,85.3,0.442,10.1,29.8,0.34,17.0,22.0,0.771,9.8,33.0,42.8,23.8,16.7,8.4,5.1,5.4,21.9,19.6,102.4,-5.7,2016-17,0.3493552168815944,0.2579132473622509,0.4972972972972973,1.4251497005988025,13.5,0.5011723329425557,0.5390608549168246,0.29589843749999994,0.22897196261682246,-2.299999999999997,2016,Unsuccessful
1610612756,Phoenix Suns,82,0.293,48.4,39.9,88.5,0.45,7.5,22.6,0.332,20.4,26.3,0.776,11.9,33.1,45.0,19.6,15.4,8.2,4.9,5.3,24.8,22.2,107.7,-5.6,2016-17,0.25536723163841807,0.29717514124293787,0.4916540212443095,1.2727272727272727,13.1,0.49322033898305084,0.5381125589575506,0.20891364902506962,0.2644444444444444,-2.6000000000000014,2016,Unsuccessful
1610612757,Portland Trail Blazers,82,0.5,48.6,39.5,86.1,0.459,10.4,27.7,0.375,18.5,23.7,0.78,10.1,33.5,43.7,21.1,13.7,7.0,5.0,5.3,21.2,19.8,107.9,-0.5,2016-17,0.32171893147502906,0.27526132404181186,0.4982876712328768,1.54014598540146,12.0,0.5191637630662022,0.5589051881319411,0.2891566265060241,0.23112128146453087,-1.3999999999999986,2016,Average
1610612758,Sacramento Kings,82,0.39,48.5,37.9,82.1,0.461,9.0,23.9,0.376,18.1,23.3,0.775,8.7,32.3,41.1,22.5,14.6,7.6,4.0,5.1,20.3,20.1,102.8,-3.9,2016-17,0.2911084043848965,0.2838002436053593,0.4965635738831615,1.5410958904109588,11.6,0.5164433617539586,0.5565661815661817,0.26264591439688717,0.21167883211678828,-0.1999999999999993,2016,Unsuccessful
1610612759,San Antonio Spurs,82,0.744,48.3,39.3,83.7,0.469,9.2,23.5,0.391,17.6,22.0,0.797,10.0,33.9,43.9,23.8,13.4,8.0,5.9,4.1,18.3,19.8,105.3,7.2,2016-17,0.28076463560334525,0.2628434886499402,0.49999999999999994,1.7761194029850746,13.9,0.5244922341696535,0.5638252302420219,0.2621082621082621,0.22779043280182232,1.5,2016,Successful
1610612761,Toronto Raptors,82,0.622,48.2,39.2,84.4,0.464,8.8,24.3,0.363,19.7,24.7,0.796,10.6,32.6,43.3,18.5,12.7,8.3,4.9,4.8,20.8,20.3,106.9,4.2,2016-17,0.28791469194312796,0.29265402843601895,0.5058236272878536,1.4566929133858268,13.200000000000001,0.5165876777251185,0.5610488306671705,0.2469597754911132,0.2448036951501155,-0.5,2016,Successful
1610612762,Utah Jazz,82,0.622,48.2,37.0,79.5,0.466,9.6,26.0,0.372,17.1,22.9,0.747,9.4,33.8,43.2,20.1,13.6,6.7,5.0,3.8,18.8,20.2,100.7,3.9,2016-17,0.3270440251572327,0.2880503144654088,0.5121495327102803,1.4779411764705883,11.7,0.5257861635220126,0.5620925247834242,0.2859980139026812,0.2175925925925926,1.3999999999999986,2016,Successful
1610612764,Washington Wizards,82,0.598,48.4,41.3,87.0,0.475,9.2,24.8,0.372,17.3,22.1,0.784,10.3,32.6,42.9,23.9,14.2,8.5,4.1,4.6,21.3,19.8,109.2,1.8,2016-17,0.2850574712643678,0.2540229885057471,0.5160771704180063,1.6830985915492958,12.6,0.5275862068965517,0.5644927835904222,0.25274725274725274,0.24009324009324012,-1.5,2016,Average
1610612737,Atlanta Hawks,82,0.293,48.1,38.2,85.5,0.446,11.2,31.0,0.36,15.8,20.2,0.785,9.1,32.8,41.9,23.7,15.5,7.8,4.2,5.5,19.6,20.3,103.4,-5.5,2017-18,0.36257309941520466,0.23625730994152047,0.49541284403669733,1.5290322580645161,12.0,0.512280701754386,0.5477391193795822,0.3249516441005802,0.2171837708830549,0.6999999999999993,2017,Unsuccessful
1610612738,Boston Celtics,82,0.671,48.3,38.3,85.1,0.45,11.5,30.4,0.377,16.0,20.7,0.771,9.4,35.1,44.5,22.5,14.0,7.4,4.5,4.4,19.7,19.2,104.0,3.6,2017-18,0.3572267920094007,0.24324324324324326,0.489945155393053,1.6071428571428572,11.9,0.517626321974148,0.5519701086956522,0.3317307692307692,0.21123595505617979,-0.5,2017,Successful
1610612751,Brooklyn Nets,82,0.341,48.4,38.2,86.8,0.441,12.7,35.7,0.356,17.4,22.6,0.772,9.7,34.8,44.4,23.7,15.2,6.2,4.8,5.5,20.6,19.7,106.6,-3.7,2017-18,0.4112903225806452,0.2603686635944701,0.49902152641878683,1.5592105263157896,11.0,0.5132488479262673,0.5509385594972298,0.3574108818011257,0.21846846846846846,-0.9000000000000021,2017,Unsuccessful
1610612766,Charlotte Hornets,82,0.439,48.2,39.0,86.7,0.45,10.0,27.2,0.369,20.2,27.0,0.747,10.1,35.4,45.5,21.6,12.7,6.8,4.5,4.9,17.2,22.4,108.2,0.3,2017-18,0.3137254901960784,0.31141868512110726,0.48739495798319327,1.7007874015748035,11.3,0.5074971164936563,0.5487928585920065,0.27726432532347506,0.22197802197802197,5.199999999999999,2017,Average
1610612741,Chicago Bulls,82,0.329,48.4,38.7,88.8,0.435,11.0,31.1,0.355,14.6,19.2,0.759,9.6,35.0,44.7,23.5,14.0,7.6,3.5,5.2,19.2,17.4,102.9,-7.0,2017-18,0.35022522522522526,0.21621621621621623,0.4800693240901214,1.6785714285714286,11.1,0.49774774774774777,0.5290597235932873,0.3206997084548105,0.2147651006711409,-1.8000000000000007,2017,Unsuccessful
