TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,POSS,PIE,SEASON,SEASON_START_YEAR,TEAM_SUCCESS_GROUP,SHOOTING_EFFICIENCY_GAP,REB_PCT_BALANCE,PLAYMAKING_INDEX,BALL_SECURITY_INDEX,PACE_ADJ_NET_RATING,POSSESSION_CONTROL_INDEX,REB_PACE_INDEX,EFFICIENCY_DISCIPLINE_INDEX
1610612762,Utah Jazz,82,0.488,3991.0,105.0,103.2,1.8,0.526,1.27,15.1,0.303,0.731,0.517,0.161,0.501,0.54,91.66,7625,0.508,2015-16,2015,Average,0.039,0.428,7.943,7.888,1.964,0.356,47.388,11.18
1610612764,Washington Wizards,82,0.5,3951.0,104.5,105.1,-0.5,0.619,1.69,18.1,0.25,0.737,0.49,0.145,0.511,0.544,99.16,8163,0.497,2015-16,2015,Average,0.033,0.487,11.204,11.655,-0.504,0.345,48.588,-3.448
1610612737,Atlanta Hawks,82,0.524,3976.0,104.5,105.2,-0.7,0.621,1.5,17.4,0.282,0.717,0.502,0.16,0.504,0.541,97.76,8091,0.506,2016-17,2016,Average,0.037,0.435,10.805,9.375,-0.716,0.342,49.076,-4.375
1610612738,Boston Celtics,82,0.646,3951.0,110.6,108.0,2.6,0.653,1.9,18.8,0.259,0.705,0.485,0.136,0.525,0.567,97.21,8005,0.514,2016-17,2016,Successful,0.042,0.446,12.276,13.971,2.675,0.349,47.147,19.118
1610612751,Brooklyn Nets,82,0.244,3951.0,103.6,110.1,-6.5,0.566,1.29,15.9,0.241,0.716,0.483,0.162,0.507,0.551,101.75,8371,0.46,2016-17,2016,Unsuccessful,0.044,0.475,8.999,7.963,-6.388,0.321,49.145,-40.123
1610612766,Charlotte Hornets,82,0.439,3966.0,108.4,108.4,0.0,0.611,2.01,17.6,0.247,0.749,0.496,0.119,0.501,0.547,95.92,7934,0.505,2016-17,2016,Average,0.046,0.502,10.754,16.891,0.0,0.377,47.576,0.0
1610612741,Chicago Bulls,82,0.5,3956.0,106.5,106.2,0.3,0.584,1.66,16.8,0.311,0.733,0.519,0.14,0.487,0.53,96.02,7919,0.504,2016-17,2016,Average,0.043,0.422,9.811,11.857,0.312,0.379,49.834,2.143
1610612739,Cleveland Cavaliers,82,0.622,3976.0,112.8,109.7,3.1,0.567,1.66,17.1,0.264,0.722,0.499,0.14,0.547,0.58,96.74,8019,0.51,2016-17,2016,Successful,0.033,0.458,9.696,11.857,3.204,0.359,48.273,22.143
1610612742,Dallas Mavericks,82,0.402,3956.0,104.7,107.7,-3.0,0.574,1.75,16.8,0.216,0.733,0.465,0.127,0.505,0.541,93.11,7668,0.479,2016-17,2016,Average,0.036,0.517,9.643,13.78,-3.222,0.338,43.296,-23.622
1610612743,Denver Nuggets,82,0.488,3951.0,112.2,111.7,0.4,0.615,1.69,18.2,0.314,0.753,0.532,0.15,0.53,0.568,99.18,8167,0.503,2016-17,2016,Average,0.038,0.439,11.193,11.267,0.403,0.382,52.764,2.667
1610612765,Detroit Pistons,82,0.451,3961.0,105.3,106.7,-1.4,0.53,1.78,16.1,0.286,0.775,0.519,0.123,0.492,0.521,95.52,7890,0.482,2016-17,2016,Average,0.029,0.489,8.533,14.472,-1.466,0.396,49.575,-11.382
1610612744,Golden State Warriors,82,0.817,3956.0,114.8,103.4,11.4,0.705,2.06,21.2,0.272,0.709,0.504,0.146,0.563,0.597,100.37,8279,0.579,2016-17,2016,Successful,0.034,0.437,14.946,14.11,11.358,0.358,50.586,78.082
1610612745,Houston Rockets,82,0.671,3956.0,114.1,108.4,5.7,0.626,1.67,18.1,0.281,0.717,0.499,0.15,0.545,0.583,100.55,8289,0.516,2016-17,2016,Successful,0.038,0.436,11.331,11.133,5.669,0.349,50.174,38.0
1610612754,Indiana Pacers,82,0.512,3971.0,107.9,108.1,-0.2,0.572,1.63,17.2,0.255,0.713,0.488,0.141,0.516,0.558,96.59,7989,0.505,2016-17,2016,Average,0.042,0.458,9.838,11.56,-0.207,0.347,47.136,-1.418
1610612746,LA Clippers,82,0.622,3951.0,111.8,107.5,4.4,0.57,1.74,17.2,0.256,0.733,0.501,0.133,0.537,0.574,96.77,7968,0.527,2016-17,2016,Successful,0.037,0.477,9.804,13.083,4.547,0.368,48.482,33.083
1610612747,Los Angeles Lakers,82,0.317,3941.0,105.3,112.0,-6.7,0.532,1.38,15.6,0.284,0.717,0.494,0.153,0.501,0.537,99.26,8143,0.446,2016-17,2016,Unsuccessful,0.036,0.433,8.299,9.02,-6.75,0.341,49.034,-43.791
1610612763,Memphis Grizzlies,82,0.524,3981.0,107.0,106.5,0.5,0.584,1.65,16.5,0.295,0.731,0.507,0.137,0.491,0.535,92.84,7702,0.501,2016-17,2016,Average,0.044,0.436,9.636,12.044,0.539,0.37,47.07,3.65
1610612748,Miami Heat,82,0.5,3956.0,107.4,106.4,1.0,0.544,1.58,16.3,0.284,0.718,0.499,0.14,0.512,0.541,95.51,7875,0.5,2016-17,2016,Average,0.029,0.434,8.867,11.286,1.047,0.359,47.659,7.143
1610612749,Milwaukee Bucks,82,0.512,3956.0,108.5,108.7,-0.2,0.624,1.73,18.5,0.26,0.706,0.487,0.146,0.527,0.565,94.99,7828,0.504,2016-17,2016,Average,0.038,0.446,11.544,11.849,-0.211,0.341,46.26,-1.37
1610612750,Minnesota Timberwolves,82,0.378,3961.0,110.0,110.9,-0.9,0.6,1.69,17.7,0.309,0.71,0.507,0.146,0.511,0.555,95.48,7870,0.501,2016-17,2016,Unsuccessful,0.044,0.401,10.62,11.575,-0.943,0.361,48.408,-6.164
1610612740,New Orleans Pelicans,82,0.415,3981.0,104.7,106.8,-2.1,0.582,1.77,17.1,0.228,0.728,0.48,0.129,0.504,0.539,98.56,8173,0.493,2016-17,2016,Average,0.035,0.5,9.952,13.721,-2.131,0.351,47.309,-16.279
1610612752,New York Knicks,82,0.378,3971.0,107.1,110.7,-3.6,0.551,1.57,16.3,0.305,0.698,0.5,0.143,0.496,0.534,96.63,7990,0.482,2016-17,2016,Unsuccessful,0.038,0.393,8.981,10.979,-3.726,0.357,48.315,-25.175
1610612760,Oklahoma City Thunder,82,0.573,3961.0,107.9,107.1,0.8,0.532,1.4,15.5,0.323,0.742,0.528,0.152,0.5,0.54,98.18,8099,0.499,2016-17,2016,Average,0.04,0.419,8.246,9.211,0.815,0.376,51.839,5.263
1610612753,Orlando Magic,82,0.354,3961.0,103.7,110.3,-6.5,0.58,1.67,16.8,0.267,0.726,0.491,0.137,0.489,0.524,96.9,7989,0.46,2016-17,2016,Unsuccessful,0.035,0.459,9.744,12.19,-6.708,0.354,47.578,-47.445
1610612755,Philadelphia 76ers,82,0.341,3966.0,102.7,108.2,-5.5,0.631,1.43,17.4,0.273,0.709,0.49,0.167,0.501,0.539,99.07,8179,0.47,2016-17,2016,Unsuccessful,0.038,0.436,10.979,8.563,-5.552,0.323,48.544,-32.934
1610612756,Phoenix Suns,82,0.293,3966.0,106.1,111.3,-5.2,0.491,1.27,14.4,0.299,0.718,0.503,0.152,0.493,0.538,100.85,8320,0.462,2016-17,2016,Unsuccessful,0.045,0.419,7.07,8.355,-5.156,0.351,50.728,-34.211
1610612757,Portland Trail Blazers,82,0.5,3986.0,109.4,110.0,-0.6,0.534,1.54,16.0,0.269,0.72,0.496,0.139,0.52,0.559,97.38,8088,0.493,2016-17,2016,Average,0.039,0.451,8.544,11.079,-0.616,0.357,48.3,-4.317
1610612758,Sacramento Kings,82,0.39,3976.0,106.6,110.8,-4.2,0.594,1.54,17.3,0.258,0.723,0.492,0.152,0.516,0.556,95.42,7911,0.478,2016-17,2016,Unsuccessful,0.04,0.465,10.276,10.132,-4.402,0.34,46.947,-27.632
1610612759,San Antonio Spurs,82,0.744,3961.0,110.3,102.9,7.4,0.606,1.77,18.1,0.282,0.73,0.511,0.141,0.524,0.564,94.86,7832,0.551,2016-17,2016,Successful,0.04,0.448,10.969,12.553,7.801,0.37,48.473,52.482
1610612761,Toronto Raptors,82,0.622,3956.0,111.4,107.1,4.3,0.472,1.46,14.5,0.291,0.717,0.505,0.132,0.517,0.561,95.41,7867,0.516,2016-17,2016,Successful,0.044,0.426,6.844,11.061,4.507,0.373,48.182,32.576
1610612762,Utah Jazz,82,0.622,3951.0,109.0,104.7,4.3,0.544,1.48,16.2,0.27,0.743,0.514,0.148,0.526,0.563,92.09,7579,0.534,2016-17,2016,Successful,0.037,0.473,8.813,10.0,4.669,0.366,47.334,29.054
1610612764,Washington Wizards,82,0.598,3971.0,110.4,108.8,1.7,0.577,1.68,17.6,0.286,0.716,0.501,0.143,0.528,0.564,97.94,8109,0.511,2016-17,2016,Average,0.036,0.43,10.155,11.748,1.736,0.358,49.068,11.888
1610612737,Atlanta Hawks,82,0.293,3941.0,104.4,110.1,-5.7,0.622,1.53,17.6,0.263,0.719,0.489,0.157,0.512,0.547,98.76,8114,0.468,2017-18,2017,Unsuccessful,0.035,0.456,10.947,9.745,-5.772,0.332,48.294,-36.306
1610612738,Boston Celtics,82,0.671,3961.0,106.8,103.2,3.6,0.586,1.6,17.0,0.263,0.739,0.504,0.144,0.518,0.552,96.75,7987,0.519,2017-18,2017,Successful,0.034,0.476,9.962,11.111,3.721,0.36,48.762,25.0
1610612751,Brooklyn Nets,82,0.341,3971.0,106.1,109.7,-3.6,0.619,1.56,17.3,0.251,0.731,0.489,0.151,0.514,0.551,99.66,8238,0.474,2017-18,2017,Unsuccessful,0.037,0.48,10.709,10.331,-3.612,0.338,48.734,-23.841
1610612766,Charlotte Hornets,82,0.439,3956.0,109.0,109.0,-0.1,0.554,1.7,16.1,0.271,0.763,0.512,0.128,0.508,0.549,98.66,8143,0.5,2017-18,2017,Average,0.041,0.492,8.919,13.281,-0.101,0.384,50.514,-0.781
1610612741,Chicago Bulls,82,0.329,3971.0,103.4,110.5,-7.0,0.607,1.68,17.3,0.256,0.767,0.5,0.141,0.497,0.529,98.65,8160,0.453,2017-18,2017,Unsuccessful,0.032,0.511,10.501,11.915,-7.096,0.359,49.325,-49.645
1610612739,Cleveland Cavaliers,82,0.61,3946.0,112.0,111.1,1.0,0.579,1.7,17.5,0.243,0.73,0.492,0.139,0.547,0.584,98.72,8114,0.502,2017-18,2017,Successful,0.037,0.487,10.132,12.23,1.013,0.353,48.57,7.194
1610612742,Dallas Mavericks,82,0.293,3961.0,105.4,108.4,-2.9,0.594,1.85,17.3,0.224,0.749,0.478,0.127,0.513,0.544,96.53,7959,0.475,2017-18,2017,Unsuccessful,0.031,0.525,10.276,14.567,-3.004,0.351,46.141,-22.835
1610612743,Denver Nuggets,82,0.561,3976.0,111.4,110.0,1.4,0.617,1.68,18.2,0.3,0.736,0.517,0.151,0.536,0.57,97.69,8095,0.511,2017-18,2017,Average,0.034,0.436,11.229,11.126,1.433,0.366,50.506,9.272
1610612765,Detroit Pistons,82,0.476,3961.0,106.6,106.7,-0.1,0.582,1.7,17.1,0.269,0.74,0.499,0.138,0.512,0.543,96.75,7981,0.489,2017-18,2017,Average,0.031,0.471,9.952,12.319,-0.103,0.361,48.278,-0.725
1610612744,Golden State Warriors,82,0.707,3946.0,112.8,106.8,5.9,0.685,1.9,20.9,0.243,0.712,0.497,0.153,0.569,0.603,100.35,8251,0.554,2017-18,2017,Successful,0.034,0.469,14.316,12.418,5.879,0.344,49.874,38.562
1610612745,Houston Rockets,82,0.793,3951.0,114.1,105.7,8.4,0.557,1.56,16.4,0.254,0.75,0.503,0.141,0.551,0.59,98.02,8078,0.531,2017-18,2017,Successful,0.039,0.496,9.135,11.064,8.57,0.362,49.304,59.574
1610612754,Indiana Pacers,82,0.585,3951.0,108.5,107.3,1.3,0.544,1.67,16.8,0.271,0.721,0.496,0.136,0.525,0.557,96.84,7977,0.509,2017-18,2017,Average,0.032,0.45,9.139,12.279,1.342,0.36,48.033,9.559
1610612746,LA Clippers,82,0.512,3941.0,109.4,109.2,0.2,0.555,1.52,16.5,0.284,0.718,0.504,0.147,0.527,0.564,99.54,8167,0.497,2017-18,2017,Average,0.037,0.434,9.158,10.34,0.201,0.357,50.168,1.361
1610612747,Los Angeles Lakers,82,0.427,3981.0,106.0,107.3,-1.3,0.584,1.51,17.0,0.279,0.729,0.505,0.155,0.517,0.548,100.9,8361,0.491,2017-18,2017,Average,0.031,0.45,9.928,9.742,-1.288,0.35,50.954,-8.387
1610612763,Memphis Grizzlies,82,0.268,3941.0,103.6,110.4,-6.8,0.586,1.44,16.6,0.276,0.721,0.493,0.156,0.5,0.539,95.65,7865,0.46,2017-18,2017,Unsuccessful,0.039,0.445,9.728,9.231,-7.109,0.337,47.155,-43.59
1610612748,Miami Heat,82,0.537,3986.0,106.2,105.8,0.4,0.585,1.58,17.1,0.261,0.741,0.501,0.148,0.52,0.551,96.1,7985,0.505,2017-18,2017,Average,0.031,0.48,10.004,10.676,0.416,0.353,48.146,2.703
1610612749,Milwaukee Bucks,82,0.537,3966.0,109.0,109.1,-0.2,0.585,1.68,17.7,0.244,0.709,0.48,0.142,0.531,0.571,97.03,8013,0.502,2017-18,2017,Average,0.04,0.465,10.354,11.831,-0.206,0.338,46.574,-1.408
1610612750,Minnesota Timberwolves,82,0.573,3961.0,112.5,110.2,2.3,0.553,1.82,17.0,0.289,0.72,0.503,0.128,0.523,0.566,96.75,7985,0.518,2017-18,2017,Average,0.043,0.431,9.401,14.219,2.377,0.375,48.665,17.969
1610612740,New Orleans Pelicans,82,0.585,3991.0,108.5,107.4,1.1,0.627,1.79,19.0,0.24,0.726,0.494,0.145,0.541,0.573,101.48,8443,0.525,2017-18,2017,Average,0.032,0.486,11.913,12.345,1.084,0.349,50.131,7.586
1610612752,New York Knicks,82,0.354,3966.0,106.3,109.7,-3.4,0.573,1.58,17.2,0.289,0.727,0.509,0.15,0.51,0.544,97.64,8059,0.481,2017-18,2017,Unsuccessful,0.034,0.438,9.856,10.533,-3.482,0.359,49.699,-22.667
1610612760,Oklahoma City Thunder,82,0.585,3966.0,110.1,106.4,3.7,0.535,1.53,15.8,0.32,0.725,0.515,0.143,0.514,0.546,97.34,8036,0.508,2017-18,2017,Average,0.032,0.405,8.453,10.699,3.801,0.372,50.13,25.874
1610612753,Orlando Magic,82,0.305,3946.0,104.7,109.4,-4.7,0.604,1.61,17.5,0.248,0.714,0.48,0.147,0.512,0.545,98.58,8096,0.472,2017-18,2017,Unsuccessful,0.033,0.466,10.57,10.952,-4.768,0.333,47.318,-31.973
1610612755,Philadelphia 76ers,82,0.634,3956.0,108.5,103.9,4.6,0.663,1.64,19.1,0.286,0.736,0.52,0.163,0.535,0.568,100.75,8299,0.542,2017-18,2017,Successful,0.033,0.45,12.663,10.061,4.566,0.357,52.39,28.221
1610612756,Phoenix Suns,82,0.256,3941.0,102.8,111.7,-9.0,0.553,1.35,15.6,0.271,0.724,0.493,0.155,0.495,0.532,101.14,8293,0.442,2017-18,2017,Unsuccessful,0.037,0.453,8.627,8.71,-8.899,0.338,49.862,-58.065
1610612757,Portland Trail Blazers,82,0.598,3951.0,108.4,105.7,2.7,0.496,1.44,15.0,0.279,0.746,0.513,0.139,0.511,0.549,97.11,7992,0.51,2017-18,2017,Average,0.038,0.467,7.44,10.36,2.78,0.374,49.817,19.424
1610612758,Sacramento Kings,82,0.329,3951.0,103.1,110.4,-7.3,0.556,1.57,16.6,0.264,0.731,0.489,0.143,0.502,0.529,95.5,7860,0.451,2017-18,2017,Unsuccessful,0.027,0.467,9.23,10.979,-7.644,0.346,46.7,-51.049
1610612759,San Antonio Spurs,82,0.573,3946.0,107.1,104.1,3.0,0.583,1.73,17.3,0.277,0.741,0.508,0.137,0.507,0.543,95.7,7867,0.525,2017-18,2017,Average,0.036,0.464,10.086,12.628,3.135,0.371,48.616,21.898
1610612761,Toronto Raptors,82,0.72,3966.0,113.0,105.3,7.7,0.59,1.82,17.9,0.274,0.725,0.502,0.135,0.539,0.575,98.02,8104,0.538,2017-18,2017,Successful,0.036,0.451,10.561,13.481,7.856,0.367,49.206,57.037
1610612762,Utah Jazz,82,0.585,3951.0,107.4,103.0,4.4,0.586,1.53,17.1,0.256,0.756,0.509,0.152,0.527,0.564,96.58,7951,0.532,2017-18,2017,Average,0.037,0.5,10.021,10.066,4.556,0.357,49.159,28.947
1610612764,Washington Wizards,82,0.524,3971.0,108.1,107.7,0.4,0.631,1.73,18.4,0.274,0.732,0.504,0.148,0.525,0.56,97.67,8087,0.509,2017-18,2017,Average,0.035,0.458,11.61,11.689,0.41,0.356,49.226,2.703
1610612737,Atlanta Hawks,82,0.354,3971.0,107.5,113.1,-5.5,0.624,1.52,17.7,0.284,0.718,0.496,0.162,0.522,0.555,104.56,8642,0.464,2018-19,2018,Unsuccessful,0.033,0.434,11.045,9.383,-5.26,0.334,51.862,-33.951
1610612738,Boston Celtics,82,0.598,3956.0,111.3,107.0,4.3,0.624,2.05,18.8,0.257,0.728,0.495,0.127,0.534,0.567,100.43,8282,0.53,2018-19,2018,Average,0.033,0.471,11.731,16.142,4.282,0.368,49.713,33.858
1610612751,Brooklyn Nets,82,0.512,3996.0,108.9,109.0,-0.1,0.592,1.58,16.9,0.282,0.72,0.501,0.146,0.52,0.556,101.52,8452,0.492,2018-19,2018,Average,0.036,0.438,10.005,10.822,-0.099,0.355,50.862,-0.685
1610612766,Charlotte Hornets,82,0.476,3966.0,110.7,112.0,-1.3,0.578,1.9,17.0,0.268,0.731,0.495,0.122,0.514,0.554,99.18,8202,0.486,2018-19,2018,Average,0.04,0.463,9.826,15.574,-1.311,0.373,49.094,-10.656
1610612741,Chicago Bulls,82,0.268,3981.0,104.5,112.8,-8.3,0.55,1.55,16.3,0.242,0.727,0.483,0.141,0.505,0.541,99.3,8232,0.453,2018-19,2018,Unsuccessful,0.036,0.485,8.965,10.993,-8.359,0.342,47.962,-58.865
1610612739,Cleveland Cavaliers,82,0.232,3951.0,106.8,116.8,-10.0,0.532,1.54,15.6,0.282,0.732,0.496,0.138,0.503,0.54,97.37,8021,0.436,2018-19,2018,Unsuccessful,0.037,0.45,8.299,11.159,-10.27,0.358,48.296,-72.464
1610612742,Dallas Mavericks,82,0.402,3956.0,108.7,110.1,-1.5,0.603,1.64,17.0,0.273,0.734,0.503,0.142,0.519,0.555,99.6,8216,0.492,2018-19,2018,Average,0.036,0.461,10.251,11.549,-1.506,0.361,50.099,-10.563
1610612743,Denver Nuggets,82,0.659,3946.0,112.1,108.1,4.0,0.653,2.04,19.3,0.308,0.744,0.524,0.136,0.527,0.558,98.49,8096,0.524,2018-19,2018,Successful,0.031,0.436,12.603,15.0,4.061,0.388,51.609,29.412
1610612765,Detroit Pistons,82,0.5,3971.0,108.4,108.7,-0.3,0.579,1.63,16.5,0.291,0.745,0.509,0.14,0.509,0.544,97.88,8101,0.482,2018-19,2018,Average,0.035,0.454,9.554,11.643,-0.306,0.369,49.821,-2.143
1610612744,Golden State Warriors,82,0.695,3961.0,115.0,108.6,6.5,0.668,2.06,20.4,0.257,0.727,0.505,0.139,0.565,0.596,101.74,8390,0.546,2018-19,2018,Successful,0.031,0.47,13.627,14.82,6.389,0.366,51.379,46.763
1610612745,Houston Rockets,82,0.646,3966.0,114.9,110.1,4.8,0.541,1.59,15.9,0.269,0.7,0.481,0.135,0.542,0.581,98.39,8130,0.498,2018-19,2018,Successful,0.039,0.431,8.602,11.778,4.879,0.346,47.326,35.556
1610612754,Indiana Pacers,82,0.585,3941.0,109.4,106.0,3.4,0.628,1.9,18.9,0.269,0.722,0.499,0.139,0.53,0.561,98.64,8097,0.527,2018-19,2018,Average,0.031,0.453,11.869,13.669,3.447,0.36,49.221,24.46
