TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PACE_PER40,POSS,PIE,SEASON,TS_EFG_GAP,POSS_PER_GAME,PACE_ADJ_NET_RATING,AST_SECURITY_INDEX,REBOUND_CONTROL_GAP,OFF_DEF_RATING_RATIO,SCORING_EFFICIENCY_INDEX,EFG_TOV_RATIO,TS_TOV_RATIO,AST_TOV_PCT_RATIO,OREB_DREB_RATIO,PACE_SCORING_INDEX,SEASON_START_YEAR,TEAM_SUCCESS_GROUP
1610612752,New York Knicks,82,0.39,3961.0,103.9,106.7,-2.8,0.557,1.53,16.0,0.28,0.718,0.502,0.142,0.483,0.527,94.12,78.43,7763,0.487,2015-16,0.044,94.671,-2.635,0.852,0.438,0.974,0.505,3.401,3.711,3.923,0.39,49.601,2015,Unsuccessful
1610612760,Oklahoma City Thunder,82,0.671,3966.0,112.1,104.8,7.4,0.558,1.44,16.7,0.347,0.72,0.541,0.162,0.524,0.565,97.54,81.28,8061,0.546,2015-16,0.041,98.305,7.218,0.804,0.373,1.07,0.544,3.235,3.488,3.444,0.482,55.11,2015,Successful
1610612753,Orlando Magic,82,0.427,3981.0,104.4,106.0,-1.6,0.596,1.67,17.6,0.271,0.726,0.495,0.144,0.5,0.533,96.68,80.57,8018,0.488,2015-16,0.033,97.78,-1.547,0.995,0.455,0.985,0.516,3.472,3.701,4.139,0.373,51.53,2015,Average
1610612755,Philadelphia 76ers,82,0.122,3961.0,98.4,108.6,-10.2,0.594,1.31,16.3,0.25,0.693,0.466,0.165,0.487,0.519,98.44,82.03,8119,0.428,2015-16,0.032,99.012,-10.041,0.778,0.443,0.906,0.503,2.952,3.145,3.6,0.361,51.09,2015,Unsuccessful
1610612756,Phoenix Suns,82,0.28,3941.0,101.5,107.9,-6.5,0.558,1.21,15.4,0.297,0.733,0.508,0.173,0.487,0.526,99.39,82.82,8152,0.45,2015-16,0.039,99.415,-6.46,0.675,0.436,0.941,0.506,2.815,3.04,3.225,0.405,52.279,2015,Unsuccessful
1610612757,Portland Trail Blazers,82,0.537,3961.0,107.6,106.8,0.8,0.552,1.46,16.0,0.294,0.728,0.51,0.15,0.511,0.548,97.06,80.88,8012,0.493,2015-16,0.037,97.707,0.776,0.806,0.434,1.007,0.53,3.407,3.653,3.68,0.404,53.189,2015,Average
1610612758,Sacramento Kings,82,0.402,3961.0,105.3,107.6,-2.3,0.612,1.52,17.6,0.281,0.717,0.5,0.16,0.51,0.546,100.66,83.88,8302,0.494,2015-16,0.036,101.244,-2.315,0.93,0.436,0.979,0.528,3.188,3.412,3.825,0.392,54.96,2015,Average
1610612759,San Antonio Spurs,82,0.817,3941.0,109.3,98.2,11.1,0.611,1.88,18.8,0.266,0.746,0.516,0.138,0.526,0.564,94.54,78.78,7767,0.578,2015-16,0.038,94.72,10.494,1.149,0.48,1.113,0.545,3.812,4.087,4.428,0.357,53.321,2015,Successful
1610612761,Toronto Raptors,82,0.683,3956.0,109.3,104.8,4.4,0.511,1.43,14.9,0.3,0.736,0.52,0.139,0.504,0.552,93.35,77.8,7707,0.525,2015-16,0.048,93.988,4.107,0.731,0.436,1.043,0.528,3.626,3.971,3.676,0.408,51.529,2015,Successful
1610612762,Utah Jazz,82,0.488,3991.0,105.0,103.2,1.8,0.526,1.27,15.1,0.303,0.731,0.517,0.161,0.501,0.54,91.66,76.39,7625,0.508,2015-16,0.039,92.988,1.65,0.668,0.428,1.017,0.52,3.112,3.354,3.267,0.415,49.496,2015,Average
1610612764,Washington Wizards,82,0.5,3951.0,104.5,105.1,-0.5,0.619,1.69,18.1,0.25,0.737,0.49,0.145,0.511,0.544,99.16,82.63,8163,0.497,2015-16,0.033,99.549,-0.496,1.046,0.487,0.994,0.528,3.524,3.752,4.269,0.339,53.943,2015,Average
1610612737,Atlanta Hawks,82,0.524,3976.0,104.5,105.2,-0.7,0.621,1.5,17.4,0.282,0.717,0.502,0.16,0.504,0.541,97.76,81.46,8091,0.506,2016-17,0.037,98.671,-0.684,0.932,0.435,0.993,0.522,3.15,3.381,3.881,0.393,52.888,2016,Average
1610612738,Boston Celtics,82,0.646,3951.0,110.6,108.0,2.6,0.653,1.9,18.8,0.259,0.705,0.485,0.136,0.525,0.567,97.21,81.01,8005,0.514,2016-17,0.042,97.622,2.527,1.241,0.446,1.024,0.546,3.86,4.169,4.801,0.367,55.118,2016,Successful
1610612751,Brooklyn Nets,82,0.244,3951.0,103.6,110.1,-6.5,0.566,1.29,15.9,0.241,0.716,0.483,0.162,0.507,0.551,101.75,84.79,8371,0.46,2016-17,0.044,102.085,-6.614,0.73,0.475,0.941,0.529,3.13,3.401,3.494,0.337,56.064,2016,Unsuccessful
1610612766,Charlotte Hornets,82,0.439,3966.0,108.4,108.4,0.0,0.611,2.01,17.6,0.247,0.749,0.496,0.119,0.501,0.547,95.92,79.93,7934,0.505,2016-17,0.046,96.756,0.0,1.228,0.502,1.0,0.524,4.21,4.597,5.134,0.33,52.468,2016,Average
1610612741,Chicago Bulls,82,0.5,3956.0,106.5,106.2,0.3,0.584,1.66,16.8,0.311,0.733,0.519,0.14,0.487,0.53,96.02,80.02,7919,0.504,2016-17,0.043,96.573,0.288,0.969,0.422,1.003,0.508,3.479,3.786,4.171,0.424,50.891,2016,Average
1610612739,Cleveland Cavaliers,82,0.622,3976.0,112.8,109.7,3.1,0.567,1.66,17.1,0.264,0.722,0.499,0.14,0.547,0.58,96.74,80.61,8019,0.51,2016-17,0.033,97.793,2.999,0.941,0.458,1.028,0.564,3.907,4.143,4.05,0.366,56.109,2016,Successful
1610612742,Dallas Mavericks,82,0.402,3956.0,104.7,107.7,-3.0,0.574,1.75,16.8,0.216,0.733,0.465,0.127,0.505,0.541,93.11,77.59,7668,0.479,2016-17,0.036,93.512,-2.793,1.004,0.517,0.972,0.523,3.976,4.26,4.52,0.295,50.373,2016,Average
1610612743,Denver Nuggets,82,0.488,3951.0,112.2,111.7,0.4,0.615,1.69,18.2,0.314,0.753,0.532,0.15,0.53,0.568,99.18,82.65,8167,0.503,2016-17,0.038,99.598,0.397,1.039,0.439,1.004,0.549,3.533,3.787,4.1,0.417,56.334,2016,Average
1610612765,Detroit Pistons,82,0.451,3961.0,105.3,106.7,-1.4,0.53,1.78,16.1,0.286,0.775,0.519,0.123,0.492,0.521,95.52,79.6,7890,0.482,2016-17,0.029,96.22,-1.337,0.943,0.489,0.987,0.506,4.0,4.236,4.309,0.369,49.766,2016,Average
1610612744,Golden State Warriors,82,0.817,3956.0,114.8,103.4,11.4,0.705,2.06,21.2,0.272,0.709,0.504,0.146,0.563,0.597,100.37,83.65,8279,0.579,2016-17,0.034,100.963,11.442,1.452,0.437,1.11,0.58,3.856,4.089,4.829,0.384,59.921,2016,Successful
1610612745,Houston Rockets,82,0.671,3956.0,114.1,108.4,5.7,0.626,1.67,18.1,0.281,0.717,0.499,0.15,0.545,0.583,100.55,83.79,8289,0.516,2016-17,0.038,101.085,5.731,1.045,0.436,1.053,0.564,3.633,3.887,4.173,0.392,58.621,2016,Successful
1610612754,Indiana Pacers,82,0.512,3971.0,107.9,108.1,-0.2,0.572,1.63,17.2,0.255,0.713,0.488,0.141,0.516,0.558,96.59,80.49,7989,0.505,2016-17,0.042,97.427,-0.193,0.932,0.458,0.998,0.537,3.66,3.957,4.057,0.358,53.897,2016,Average
1610612746,LA Clippers,82,0.622,3951.0,111.8,107.5,4.4,0.57,1.74,17.2,0.256,0.733,0.501,0.133,0.537,0.574,96.77,80.64,7968,0.527,2016-17,0.037,97.171,4.258,0.992,0.477,1.04,0.556,4.038,4.316,4.286,0.349,55.546,2016,Successful
1610612747,Los Angeles Lakers,82,0.317,3941.0,105.3,112.0,-6.7,0.532,1.38,15.6,0.284,0.717,0.494,0.153,0.501,0.537,99.26,82.72,8143,0.446,2016-17,0.036,99.305,-6.65,0.734,0.433,0.94,0.519,3.275,3.51,3.477,0.396,53.303,2016,Unsuccessful
1610612763,Memphis Grizzlies,82,0.524,3981.0,107.0,106.5,0.5,0.584,1.65,16.5,0.295,0.731,0.507,0.137,0.491,0.535,92.84,77.37,7702,0.501,2016-17,0.044,93.927,0.464,0.964,0.436,1.005,0.513,3.584,3.905,4.263,0.404,49.669,2016,Average
1610612748,Miami Heat,82,0.5,3956.0,107.4,106.4,1.0,0.544,1.58,16.3,0.284,0.718,0.499,0.14,0.512,0.541,95.51,79.6,7875,0.5,2016-17,0.029,96.037,0.955,0.86,0.434,1.009,0.526,3.657,3.864,3.886,0.396,51.671,2016,Average
1610612749,Milwaukee Bucks,82,0.512,3956.0,108.5,108.7,-0.2,0.624,1.73,18.5,0.26,0.706,0.487,0.146,0.527,0.565,94.99,79.16,7828,0.504,2016-17,0.038,95.463,-0.19,1.08,0.446,0.998,0.546,3.61,3.87,4.274,0.368,53.669,2016,Average
1610612750,Minnesota Timberwolves,82,0.378,3961.0,110.0,110.9,-0.9,0.6,1.69,17.7,0.309,0.71,0.507,0.146,0.511,0.555,95.48,79.57,7870,0.501,2016-17,0.044,95.976,-0.859,1.014,0.401,0.992,0.533,3.5,3.801,4.11,0.435,52.991,2016,Unsuccessful
1610612740,New Orleans Pelicans,82,0.415,3981.0,104.7,106.8,-2.1,0.582,1.77,17.1,0.228,0.728,0.48,0.129,0.504,0.539,98.56,82.13,8173,0.493,2016-17,0.035,99.671,-2.07,1.03,0.5,0.98,0.522,3.907,4.178,4.512,0.313,53.124,2016,Average
1610612752,New York Knicks,82,0.378,3971.0,107.1,110.7,-3.6,0.551,1.57,16.3,0.305,0.698,0.5,0.143,0.496,0.534,96.63,80.53,7990,0.482,2016-17,0.038,97.439,-3.479,0.865,0.393,0.967,0.515,3.469,3.734,3.853,0.437,51.6,2016,Unsuccessful
1610612760,Oklahoma City Thunder,82,0.573,3961.0,107.9,107.1,0.8,0.532,1.4,15.5,0.323,0.742,0.528,0.152,0.5,0.54,98.18,81.82,8099,0.499,2016-17,0.04,98.768,0.785,0.745,0.419,1.007,0.52,3.289,3.553,3.5,0.435,53.017,2016,Average
1610612753,Orlando Magic,82,0.354,3961.0,103.7,110.3,-6.5,0.58,1.67,16.8,0.267,0.726,0.491,0.137,0.489,0.524,96.9,80.75,7989,0.46,2016-17,0.035,97.427,-6.299,0.969,0.459,0.94,0.506,3.569,3.825,4.234,0.368,50.776,2016,Unsuccessful
1610612755,Philadelphia 76ers,82,0.341,3966.0,102.7,108.2,-5.5,0.631,1.43,17.4,0.273,0.709,0.49,0.167,0.501,0.539,99.07,82.56,8179,0.47,2016-17,0.038,99.744,-5.449,0.902,0.436,0.949,0.52,3.0,3.228,3.778,0.385,53.399,2016,Unsuccessful
1610612756,Phoenix Suns,82,0.293,3966.0,106.1,111.3,-5.2,0.491,1.27,14.4,0.299,0.718,0.503,0.152,0.493,0.538,100.85,84.04,8320,0.462,2016-17,0.045,101.463,-5.244,0.624,0.419,0.953,0.516,3.243,3.539,3.23,0.416,54.257,2016,Unsuccessful
1610612757,Portland Trail Blazers,82,0.5,3986.0,109.4,110.0,-0.6,0.534,1.54,16.0,0.269,0.72,0.496,0.139,0.52,0.559,97.38,81.15,8088,0.493,2016-17,0.039,98.634,-0.584,0.822,0.451,0.995,0.54,3.741,4.022,3.842,0.374,54.435,2016,Average
1610612758,Sacramento Kings,82,0.39,3976.0,106.6,110.8,-4.2,0.594,1.54,17.3,0.258,0.723,0.492,0.152,0.516,0.556,95.42,79.52,7911,0.478,2016-17,0.04,96.476,-4.008,0.915,0.465,0.962,0.536,3.395,3.658,3.908,0.357,53.054,2016,Unsuccessful
1610612759,San Antonio Spurs,82,0.744,3961.0,110.3,102.9,7.4,0.606,1.77,18.1,0.282,0.73,0.511,0.141,0.524,0.564,94.86,79.05,7832,0.551,2016-17,0.04,95.512,7.02,1.073,0.448,1.072,0.544,3.716,4.0,4.298,0.386,53.501,2016,Successful
1610612761,Toronto Raptors,82,0.622,3956.0,111.4,107.1,4.3,0.472,1.46,14.5,0.291,0.717,0.505,0.132,0.517,0.561,95.41,79.51,7867,0.516,2016-17,0.044,95.939,4.103,0.689,0.426,1.04,0.539,3.917,4.25,3.576,0.406,53.525,2016,Successful
1610612762,Utah Jazz,82,0.622,3951.0,109.0,104.7,4.3,0.544,1.48,16.2,0.27,0.743,0.514,0.148,0.526,0.563,92.09,76.75,7579,0.534,2016-17,0.037,92.427,3.96,0.805,0.473,1.041,0.544,3.554,3.804,3.676,0.363,51.847,2016,Successful
1610612764,Washington Wizards,82,0.598,3971.0,110.4,108.8,1.7,0.577,1.68,17.6,0.286,0.716,0.501,0.143,0.528,0.564,97.94,81.62,8109,0.511,2016-17,0.036,98.89,1.665,0.969,0.43,1.015,0.546,3.692,3.944,4.035,0.399,55.238,2016,Average
1610612737,Atlanta Hawks,82,0.293,3941.0,104.4,110.1,-5.7,0.622,1.53,17.6,0.263,0.719,0.489,0.157,0.512,0.547,98.76,82.3,8114,0.468,2017-18,0.035,98.951,-5.629,0.952,0.456,0.948,0.53,3.261,3.484,3.962,0.366,54.022,2017,Unsuccessful
1610612738,Boston Celtics,82,0.671,3961.0,106.8,103.2,3.6,0.586,1.6,17.0,0.263,0.739,0.504,0.144,0.518,0.552,96.75,80.63,7987,0.519,2017-18,0.034,97.402,3.483,0.938,0.476,1.035,0.535,3.597,3.833,4.069,0.356,53.406,2017,Successful
1610612751,Brooklyn Nets,82,0.341,3971.0,106.1,109.7,-3.6,0.619,1.56,17.3,0.251,0.731,0.489,0.151,0.514,0.551,99.66,83.05,8238,0.474,2017-18,0.037,100.463,-3.588,0.966,0.48,0.967,0.532,3.404,3.649,4.099,0.343,54.913,2017,Unsuccessful
1610612766,Charlotte Hornets,82,0.439,3956.0,109.0,109.0,-0.1,0.554,1.7,16.1,0.271,0.763,0.512,0.128,0.508,0.549,98.66,82.21,8143,0.5,2017-18,0.041,99.305,-0.099,0.942,0.492,1.0,0.528,3.969,4.289,4.328,0.355,54.164,2017,Average
1610612741,Chicago Bulls,82,0.329,3971.0,103.4,110.5,-7.0,0.607,1.68,17.3,0.256,0.767,0.5,0.141,0.497,0.529,98.65,82.21,8160,0.453,2017-18,0.032,99.512,-6.906,1.02,0.511,0.936,0.513,3.525,3.752,4.305,0.334,52.186,2017,Unsuccessful
1610612739,Cleveland Cavaliers,82,0.61,3946.0,112.0,111.1,1.0,0.579,1.7,17.5,0.243,0.73,0.492,0.139,0.547,0.584,98.72,82.27,8114,0.502,2017-18,0.037,98.951,0.987,0.984,0.487,1.008,0.566,3.935,4.201,4.165,0.333,57.652,2017,Successful
1610612742,Dallas Mavericks,82,0.293,3961.0,105.4,108.4,-2.9,0.594,1.85,17.3,0.224,0.749,0.478,0.127,0.513,0.544,96.53,80.44,7959,0.475,2017-18,0.031,97.061,-2.799,1.099,0.525,0.972,0.528,4.039,4.283,4.677,0.299,52.512,2017,Unsuccessful
1610612743,Denver Nuggets,82,0.561,3976.0,111.4,110.0,1.4,0.617,1.68,18.2,0.3,0.736,0.517,0.151,0.536,0.57,97.69,81.41,8095,0.511,2017-18,0.034,98.72,1.368,1.037,0.436,1.013,0.553,3.55,3.775,4.086,0.408,55.683,2017,Average
1610612765,Detroit Pistons,82,0.476,3961.0,106.6,106.7,-0.1,0.582,1.7,17.1,0.269,0.74,0.499,0.138,0.512,0.543,96.75,80.62,7981,0.489,2017-18,0.031,97.329,-0.097,0.989,0.471,0.999,0.528,3.71,3.935,4.217,0.364,52.535,2017,Average
1610612744,Golden State Warriors,82,0.707,3946.0,112.8,106.8,5.9,0.685,1.9,20.9,0.243,0.712,0.497,0.153,0.569,0.603,100.35,83.63,8251,0.554,2017-18,0.034,100.622,5.921,1.302,0.469,1.056,0.586,3.719,3.941,4.477,0.341,60.511,2017,Successful
1610612745,Houston Rockets,82,0.793,3951.0,114.1,105.7,8.4,0.557,1.56,16.4,0.254,0.75,0.503,0.141,0.551,0.59,98.02,81.69,8078,0.531,2017-18,0.039,98.512,8.234,0.869,0.496,1.079,0.57,3.908,4.184,3.95,0.339,57.832,2017,Successful
1610612754,Indiana Pacers,82,0.585,3951.0,108.5,107.3,1.3,0.544,1.67,16.8,0.271,0.721,0.496,0.136,0.525,0.557,96.84,80.7,7977,0.509,2017-18,0.032,97.28,1.259,0.908,0.45,1.011,0.541,3.86,4.096,4.0,0.376,53.94,2017,Average
1610612746,LA Clippers,82,0.512,3941.0,109.4,109.2,0.2,0.555,1.52,16.5,0.284,0.718,0.504,0.147,0.527,0.564,99.54,82.95,8167,0.497,2017-18,0.037,99.598,0.199,0.844,0.434,1.002,0.546,3.585,3.837,3.776,0.396,56.141,2017,Average
1610612747,Los Angeles Lakers,82,0.427,3981.0,106.0,107.3,-1.3,0.584,1.51,17.0,0.279,0.729,0.505,0.155,0.517,0.548,100.9,84.08,8361,0.491,2017-18,0.031,101.963,-1.312,0.882,0.45,0.988,0.532,3.335,3.535,3.768,0.383,55.293,2017,Average
1610612763,Memphis Grizzlies,82,0.268,3941.0,103.6,110.4,-6.8,0.586,1.44,16.6,0.276,0.721,0.493,0.156,0.5,0.539,95.65,79.71,7865,0.46,2017-18,0.039,95.915,-6.504,0.844,0.445,0.938,0.52,3.205,3.455,3.756,0.383,51.555,2017,Unsuccessful
1610612748,Miami Heat,82,0.537,3986.0,106.2,105.8,0.4,0.585,1.58,17.1,0.261,0.741,0.501,0.148,0.52,0.551,96.1,80.08,7985,0.505,2017-18,0.031,97.378,0.384,0.924,0.48,1.004,0.536,3.514,3.723,3.953,0.352,52.951,2017,Average
1610612749,Milwaukee Bucks,82,0.537,3966.0,109.0,109.1,-0.2,0.585,1.68,17.7,0.244,0.709,0.48,0.142,0.531,0.571,97.03,80.86,8013,0.502,2017-18,0.04,97.72,-0.194,0.983,0.465,0.999,0.551,3.739,4.021,4.12,0.344,55.404,2017,Average
1610612750,Minnesota Timberwolves,82,0.573,3961.0,112.5,110.2,2.3,0.553,1.82,17.0,0.289,0.72,0.503,0.128,0.523,0.566,96.75,80.62,7985,0.518,2017-18,0.043,97.378,2.225,1.006,0.431,1.021,0.544,4.086,4.422,4.32,0.401,54.76,2017,Average
1610612740,New Orleans Pelicans,82,0.585,3991.0,108.5,107.4,1.1,0.627,1.79,19.0,0.24,0.726,0.494,0.145,0.541,0.573,101.48,84.57,8443,0.525,2017-18,0.032,102.963,1.116,1.122,0.486,1.01,0.557,3.731,3.952,4.324,0.331,58.148,2017,Average
1610612752,New York Knicks,82,0.354,3966.0,106.3,109.7,-3.4,0.573,1.58,17.2,0.289,0.727,0.509,0.15,0.51,0.544,97.64,81.37,8059,0.481,2017-18,0.034,98.28,-3.32,0.905,0.438,0.969,0.527,3.4,3.627,3.82,0.398,53.116,2017,Unsuccessful
1610612760,Oklahoma City Thunder,82,0.585,3966.0,110.1,106.4,3.7,0.535,1.53,15.8,0.32,0.725,0.515,0.143,0.514,0.546,97.34,81.11,8036,0.508,2017-18,0.032,98.0,3.602,0.819,0.405,1.035,0.53,3.594,3.818,3.741,0.441,53.148,2017,Average
1610612753,Orlando Magic,82,0.305,3946.0,104.7,109.4,-4.7,0.604,1.61,17.5,0.248,0.714,0.48,0.147,0.512,0.545,98.58,82.15,8096,0.472,2017-18,0.033,98.732,-4.633,0.972,0.466,0.957,0.528,3.483,3.707,4.109,0.347,53.726,2017,Unsuccessful
1610612755,Philadelphia 76ers,82,0.634,3956.0,108.5,103.9,4.6,0.663,1.64,19.1,0.286,0.736,0.52,0.163,0.535,0.568,100.75,83.96,8299,0.542,2017-18,0.033,101.207,4.634,1.087,0.45,1.044,0.552,3.282,3.485,4.067,0.389,57.226,2017,Successful
1610612756,Phoenix Suns,82,0.256,3941.0,102.8,111.7,-9.0,0.553,1.35,15.6,0.271,0.724,0.493,0.155,0.495,0.532,101.14,84.28,8293,0.442,2017-18,0.037,101.134,-9.103,0.747,0.453,0.92,0.514,3.194,3.432,3.568,0.374,53.806,2017,Unsuccessful
1610612757,Portland Trail Blazers,82,0.598,3951.0,108.4,105.7,2.7,0.496,1.44,15.0,0.279,0.746,0.513,0.139,0.511,0.549,97.11,80.93,7992,0.51,2017-18,0.038,97.463,2.622,0.714,0.467,1.026,0.53,3.676,3.95,3.568,0.374,53.313,2017,Average
1610612758,Sacramento Kings,82,0.329,3951.0,103.1,110.4,-7.3,0.556,1.57,16.6,0.264,0.731,0.489,0.143,0.502,0.529,95.5,79.58,7860,0.451,2017-18,0.027,95.854,-6.972,0.873,0.467,0.934,0.516,3.51,3.699,3.888,0.361,50.52,2017,Unsuccessful
1610612759,San Antonio Spurs,82,0.573,3946.0,107.1,104.1,3.0,0.583,1.73,17.3,0.277,0.741,0.508,0.137,0.507,0.543,95.7,79.75,7867,0.525,2017-18,0.036,95.939,2.871,1.009,0.464,1.029,0.525,3.701,3.964,4.255,0.374,51.965,2017,Average
1610612761,Toronto Raptors,82,0.72,3966.0,113.0,105.3,7.7,0.59,1.82,17.9,0.274,0.725,0.502,0.135,0.539,0.575,98.02,81.68,8104,0.538,2017-18,0.036,98.829,7.548,1.074,0.451,1.073,0.557,3.993,4.259,4.37,0.378,56.361,2017,Successful
