TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PACE_PER40,POSS,PIE,SEASON,TS_EFG_GAP,POSS_PER_GAME,PACE_ADJ_NET_RATING,AST_SECURITY_INDEX,REBOUND_CONTROL_GAP,OFF_DEF_RATING_RATIO,SCORING_EFFICIENCY_INDEX,EFG_TOV_RATIO,TS_TOV_RATIO,AST_TOV_PCT_RATIO,OREB_DREB_RATIO,PACE_SCORING_INDEX,SEASON_START_YEAR,TEAM_SUCCESS_GROUP
1610612745,Houston Rockets,82,0.5,3966.0,107.3,107.3,0.0,0.589,1.39,16.4,0.297,0.692,0.492,0.161,0.516,0.553,98.42,82.02,8139,0.49,2015-16,0.03700000000000003,99.2560975609756,0.0,0.8187099999999999,0.39499999999999996,1.0,0.5345,3.2049689440993787,3.4347826086956523,3.6583850931677016,0.4291907514450867,54.426260000000006,2015,Average
1610612754,Indiana Pacers,82,0.549,3976.0,103.8,102.2,1.6,0.554,1.43,16.1,0.271,0.714,0.494,0.151,0.497,0.536,97.35,81.13,8068,0.518,2015-16,0.039000000000000035,98.39024390243902,1.5575999999999999,0.79222,0.44299999999999995,1.015655577299413,0.5165,3.2913907284768213,3.549668874172186,3.668874172185431,0.37955182072829136,52.1796,2015,Average
1610612746,LA Clippers,82,0.646,3966.0,107.2,102.7,4.5,0.596,1.76,17.4,0.234,0.697,0.472,0.133,0.524,0.556,96.81,80.68,7995,0.533,2015-16,0.03200000000000003,97.5,4.35645,1.04896,0.46299999999999997,1.0438169425511197,0.54,3.9398496240601504,4.180451127819549,4.481203007518797,0.3357245337159254,53.82636000000001,2015,Successful
1610612747,Los Angeles Lakers,82,0.207,3946.0,100.7,110.3,-9.7,0.513,1.31,14.1,0.271,0.712,0.484,0.142,0.46,0.509,96.55,80.46,7930,0.424,2015-16,0.04899999999999999,96.70731707317073,-9.36535,0.67203,0.44099999999999995,0.9129646418857661,0.48450000000000004,3.2394366197183104,3.5845070422535215,3.6126760563380285,0.38061797752808996,49.14395,2015,Unsuccessful
1610612763,Memphis Grizzlies,82,0.512,3966.0,104.7,107.1,-2.4,0.562,1.56,16.0,0.298,0.709,0.495,0.14,0.477,0.524,93.95,78.29,7763,0.483,2015-16,0.04700000000000004,94.67073170731707,-2.2548,0.8767200000000002,0.411,0.9775910364145659,0.5005,3.4071428571428566,3.7428571428571424,4.014285714285714,0.4203102961918195,49.229800000000004,2015,Average
1610612748,Miami Heat,82,0.585,3966.0,105.5,103.7,1.7,0.543,1.48,16.3,0.28,0.729,0.512,0.148,0.508,0.545,94.14,78.45,7779,0.525,2015-16,0.03700000000000003,94.86585365853658,1.6003800000000001,0.80364,0.44899999999999995,1.017357762777242,0.5265,3.4324324324324325,3.682432432432433,3.6689189189189193,0.38408779149519895,51.30630000000001,2015,Average
1610612749,Milwaukee Bucks,82,0.402,3966.0,103.4,107.8,-4.5,0.603,1.52,17.6,0.286,0.689,0.49,0.159,0.499,0.537,95.05,79.21,7858,0.483,2015-16,0.038000000000000034,95.82926829268293,-4.2772499999999996,0.9165599999999999,0.40299999999999997,0.9591836734693878,0.518,3.138364779874214,3.377358490566038,3.792452830188679,0.41509433962264153,51.041850000000004,2015,Average
1610612750,Minnesota Timberwolves,82,0.354,3976.0,105.4,109.0,-3.5,0.619,1.56,17.6,0.279,0.702,0.494,0.155,0.498,0.549,96.2,80.17,7965,0.497,2015-16,0.051000000000000045,97.13414634146342,-3.367,0.96564,0.42299999999999993,0.9669724770642202,0.5235000000000001,3.2129032258064516,3.5419354838709682,3.9935483870967743,0.3974358974358975,52.81380000000001,2015,Unsuccessful
1610612740,New Orleans Pelicans,82,0.366,3956.0,104.8,108.4,-3.7,0.577,1.65,16.8,0.252,0.748,0.493,0.137,0.498,0.537,97.64,81.37,8041,0.472,2015-16,0.039000000000000035,98.0609756097561,-3.61268,0.9520499999999998,0.496,0.9667896678966789,0.5175000000000001,3.6350364963503647,3.9197080291970803,4.211678832116788,0.33689839572192515,52.432680000000005,2015,Unsuccessful
1610612752,New York Knicks,82,0.39,3961.0,103.9,106.7,-2.8,0.557,1.53,16.0,0.28,0.718,0.502,0.142,0.483,0.527,94.12,78.43,7763,0.487,2015-16,0.04400000000000004,94.67073170731707,-2.63536,0.8522100000000001,0.43799999999999994,0.9737582005623243,0.505,3.4014084507042255,3.7112676056338034,3.9225352112676064,0.3899721448467967,49.601240000000004,2015,Unsuccessful
1610612760,Oklahoma City Thunder,82,0.671,3966.0,112.1,104.8,7.4,0.558,1.44,16.7,0.347,0.72,0.541,0.162,0.524,0.565,97.54,81.28,8061,0.546,2015-16,0.040999999999999925,98.3048780487805,7.217960000000001,0.80352,0.373,1.0696564885496183,0.5445,3.234567901234568,3.487654320987654,3.4444444444444446,0.48194444444444445,55.110099999999996,2015,Successful
1610612753,Orlando Magic,82,0.427,3981.0,104.4,106.0,-1.6,0.596,1.67,17.6,0.271,0.726,0.495,0.144,0.5,0.533,96.68,80.57,8018,0.488,2015-16,0.03300000000000003,97.78048780487805,-1.5468800000000003,0.9953199999999999,0.45499999999999996,0.9849056603773585,0.5165,3.4722222222222223,3.7013888888888893,4.138888888888889,0.3732782369146006,51.530440000000006,2015,Average
1610612755,Philadelphia 76ers,82,0.122,3961.0,98.4,108.6,-10.2,0.594,1.31,16.3,0.25,0.693,0.466,0.165,0.487,0.519,98.44,82.03,8119,0.428,2015-16,0.03200000000000003,99.01219512195122,-10.040879999999998,0.7781399999999999,0.44299999999999995,0.9060773480662985,0.503,2.951515151515151,3.1454545454545455,3.5999999999999996,0.36075036075036077,51.090360000000004,2015,Unsuccessful
1610612756,Phoenix Suns,82,0.28,3941.0,101.5,107.9,-6.5,0.558,1.21,15.4,0.297,0.733,0.508,0.173,0.487,0.526,99.39,82.82,8152,0.45,2015-16,0.039000000000000035,99.41463414634147,-6.46035,0.67518,0.436,0.9406858202038925,0.5065,2.815028901734104,3.040462427745665,3.225433526011561,0.4051841746248295,52.279140000000005,2015,Unsuccessful
1610612757,Portland Trail Blazers,82,0.537,3961.0,107.6,106.8,0.8,0.552,1.46,16.0,0.294,0.728,0.51,0.15,0.511,0.548,97.06,80.88,8012,0.493,2015-16,0.03700000000000003,97.70731707317073,0.7764800000000001,0.8059200000000001,0.434,1.0074906367041199,0.5295000000000001,3.4066666666666667,3.6533333333333338,3.6800000000000006,0.40384615384615385,53.188880000000005,2015,Average
1610612758,Sacramento Kings,82,0.402,3961.0,105.3,107.6,-2.3,0.612,1.52,17.6,0.281,0.717,0.5,0.16,0.51,0.546,100.66,83.88,8302,0.494,2015-16,0.03600000000000003,101.2439024390244,-2.31518,0.93024,0.43599999999999994,0.9786245353159851,0.528,3.1875,3.4125,3.8249999999999997,0.391910739191074,54.96036,2015,Average
1610612759,San Antonio Spurs,82,0.817,3941.0,109.3,98.2,11.1,0.611,1.88,18.8,0.266,0.746,0.516,0.138,0.526,0.564,94.54,78.78,7767,0.578,2015-16,0.03799999999999992,94.71951219512195,10.49394,1.14868,0.48,1.1130346232179225,0.5449999999999999,3.8115942028985508,4.08695652173913,4.427536231884058,0.35656836461126007,53.32056,2015,Successful
1610612761,Toronto Raptors,82,0.683,3956.0,109.3,104.8,4.4,0.511,1.43,14.9,0.3,0.736,0.52,0.139,0.504,0.552,93.35,77.8,7707,0.525,2015-16,0.04800000000000004,93.98780487804878,4.1074,0.73073,0.436,1.04293893129771,0.528,3.6258992805755392,3.971223021582734,3.676258992805755,0.4076086956521739,51.5292,2015,Successful
1610612762,Utah Jazz,82,0.488,3991.0,105.0,103.2,1.8,0.526,1.27,15.1,0.303,0.731,0.517,0.161,0.501,0.54,91.66,76.39,7625,0.508,2015-16,0.039000000000000035,92.98780487804878,1.64988,0.6680200000000001,0.428,1.0174418604651163,0.5205,3.111801242236025,3.3540372670807455,3.267080745341615,0.41450068399452805,49.4964,2015,Average
1610612764,Washington Wizards,82,0.5,3951.0,104.5,105.1,-0.5,0.619,1.69,18.1,0.25,0.737,0.49,0.145,0.511,0.544,99.16,82.63,8163,0.497,2015-16,0.03300000000000003,99.54878048780488,-0.49579999999999996,1.0461099999999999,0.487,0.994291151284491,0.5275000000000001,3.524137931034483,3.751724137931035,4.268965517241379,0.33921302578018997,53.94304,2015,Average
1610612737,Atlanta Hawks,82,0.524,3976.0,104.5,105.2,-0.7,0.621,1.5,17.4,0.282,0.717,0.502,0.16,0.504,0.541,97.76,81.46,8091,0.506,2016-17,0.03700000000000003,98.67073170731707,-0.68432,0.9315,0.435,0.9933460076045627,0.5225,3.15,3.38125,3.88125,0.3933054393305439,52.888160000000006,2016,Average
1610612738,Boston Celtics,82,0.646,3951.0,110.6,108.0,2.6,0.653,1.9,18.8,0.259,0.705,0.485,0.136,0.525,0.567,97.21,81.01,8005,0.514,2016-17,0.041999999999999926,97.6219512195122,2.5274599999999996,1.2407,0.44599999999999995,1.024074074074074,0.546,3.860294117647059,4.1691176470588225,4.801470588235294,0.3673758865248227,55.11806999999999,2016,Successful
1610612751,Brooklyn Nets,82,0.244,3951.0,103.6,110.1,-6.5,0.566,1.29,15.9,0.241,0.716,0.483,0.162,0.507,0.551,101.75,84.79,8371,0.46,2016-17,0.04400000000000004,102.08536585365853,-6.61375,0.7301399999999999,0.475,0.9409627611262489,0.529,3.1296296296296298,3.4012345679012346,3.4938271604938267,0.3365921787709497,56.06425,2016,Unsuccessful
1610612766,Charlotte Hornets,82,0.439,3966.0,108.4,108.4,0.0,0.611,2.01,17.6,0.247,0.749,0.496,0.119,0.501,0.547,95.92,79.93,7934,0.505,2016-17,0.04600000000000004,96.7560975609756,0.0,1.2281099999999998,0.502,1.0,0.524,4.2100840336134455,4.596638655462185,5.1344537815126055,0.32977303070761016,52.46824,2016,Average
1610612741,Chicago Bulls,82,0.5,3956.0,106.5,106.2,0.3,0.584,1.66,16.8,0.311,0.733,0.519,0.14,0.487,0.53,96.02,80.02,7919,0.504,2016-17,0.04300000000000004,96.57317073170732,0.28806,0.9694399999999999,0.422,1.002824858757062,0.5085,3.478571428571428,3.7857142857142856,4.171428571428571,0.4242837653478854,50.8906,2016,Average
1610612739,Cleveland Cavaliers,82,0.622,3976.0,112.8,109.7,3.1,0.567,1.66,17.1,0.264,0.722,0.499,0.14,0.547,0.58,96.74,80.61,8019,0.51,2016-17,0.03299999999999992,97.79268292682927,2.99894,0.9412199999999998,0.45799999999999996,1.0282588878760255,0.5635,3.907142857142857,4.142857142857142,4.049999999999999,0.3656509695290859,56.109199999999994,2016,Successful
1610612742,Dallas Mavericks,82,0.402,3956.0,104.7,107.7,-3.0,0.574,1.75,16.8,0.216,0.733,0.465,0.127,0.505,0.541,93.11,77.59,7668,0.479,2016-17,0.03600000000000003,93.51219512195122,-2.7933,1.0045,0.517,0.9721448467966574,0.523,3.9763779527559056,4.25984251968504,4.519685039370079,0.2946793997271487,50.372510000000005,2016,Average
1610612743,Denver Nuggets,82,0.488,3951.0,112.2,111.7,0.4,0.615,1.69,18.2,0.314,0.753,0.532,0.15,0.53,0.568,99.18,82.65,8167,0.503,2016-17,0.03799999999999992,99.59756097560975,0.39672,1.03935,0.439,1.0044762757385854,0.5489999999999999,3.5333333333333337,3.7866666666666666,4.1000000000000005,0.4169986719787517,56.33424,2016,Average
1610612765,Detroit Pistons,82,0.451,3961.0,105.3,106.7,-1.4,0.53,1.78,16.1,0.286,0.775,0.519,0.123,0.492,0.521,95.52,79.6,7890,0.482,2016-17,0.029000000000000026,96.21951219512195,-1.3372799999999998,0.9434,0.48900000000000005,0.9868791002811621,0.5065,4.0,4.235772357723578,4.308943089430895,0.36903225806451606,49.76592,2016,Average
1610612744,Golden State Warriors,82,0.817,3956.0,114.8,103.4,11.4,0.705,2.06,21.2,0.272,0.709,0.504,0.146,0.563,0.597,100.37,83.65,8279,0.579,2016-17,0.03400000000000003,100.96341463414635,11.44218,1.4523,0.43699999999999994,1.1102514506769825,0.58,3.8561643835616435,4.089041095890411,4.828767123287672,0.38363892806770106,59.92089,2016,Successful
1610612745,Houston Rockets,82,0.671,3956.0,114.1,108.4,5.7,0.626,1.67,18.1,0.281,0.717,0.499,0.15,0.545,0.583,100.55,83.79,8289,0.516,2016-17,0.03799999999999992,101.08536585365853,5.73135,1.04542,0.43599999999999994,1.0525830258302582,0.5640000000000001,3.6333333333333337,3.8866666666666667,4.173333333333334,0.391910739191074,58.62065,2016,Successful
1610612754,Indiana Pacers,82,0.512,3971.0,107.9,108.1,-0.2,0.572,1.63,17.2,0.255,0.713,0.488,0.141,0.516,0.558,96.59,80.49,7989,0.505,2016-17,0.04200000000000004,97.42682926829268,-0.19318000000000002,0.9323599999999999,0.45799999999999996,0.998149861239593,0.537,3.659574468085107,3.957446808510639,4.056737588652482,0.3576437587657784,53.897220000000004,2016,Average
1610612746,LA Clippers,82,0.622,3951.0,111.8,107.5,4.4,0.57,1.74,17.2,0.256,0.733,0.501,0.133,0.537,0.574,96.77,80.64,7968,0.527,2016-17,0.03699999999999992,97.17073170731707,4.25788,0.9917999999999999,0.477,1.04,0.5555,4.037593984962406,4.31578947368421,4.285714285714285,0.34924965893587995,55.54597999999999,2016,Successful
1610612747,Los Angeles Lakers,82,0.317,3941.0,105.3,112.0,-6.7,0.532,1.38,15.6,0.284,0.717,0.494,0.153,0.501,0.537,99.26,82.72,8143,0.446,2016-17,0.03600000000000003,99.3048780487805,-6.65042,0.73416,0.433,0.9401785714285714,0.519,3.2745098039215685,3.509803921568628,3.477124183006536,0.39609483960948394,53.302620000000005,2016,Unsuccessful
1610612763,Memphis Grizzlies,82,0.524,3981.0,107.0,106.5,0.5,0.584,1.65,16.5,0.295,0.731,0.507,0.137,0.491,0.535,92.84,77.37,7702,0.501,2016-17,0.04400000000000004,93.92682926829268,0.4642,0.9635999999999999,0.436,1.0046948356807512,0.513,3.583941605839416,3.9051094890510947,4.2627737226277365,0.40355677154582764,49.6694,2016,Average
1610612748,Miami Heat,82,0.5,3956.0,107.4,106.4,1.0,0.544,1.58,16.3,0.284,0.718,0.499,0.14,0.512,0.541,95.51,79.6,7875,0.5,2016-17,0.029000000000000026,96.03658536585365,0.9551000000000001,0.8595200000000001,0.434,1.0093984962406015,0.5265,3.657142857142857,3.8642857142857143,3.8857142857142857,0.39554317548746515,51.670910000000006,2016,Average
1610612749,Milwaukee Bucks,82,0.512,3956.0,108.5,108.7,-0.2,0.624,1.73,18.5,0.26,0.706,0.487,0.146,0.527,0.565,94.99,79.16,7828,0.504,2016-17,0.03799999999999992,95.46341463414635,-0.18998,1.07952,0.44599999999999995,0.998160073597056,0.546,3.609589041095891,3.86986301369863,4.273972602739726,0.36827195467422097,53.669349999999994,2016,Average
1610612750,Minnesota Timberwolves,82,0.378,3961.0,110.0,110.9,-0.9,0.6,1.69,17.7,0.309,0.71,0.507,0.146,0.511,0.555,95.48,79.57,7870,0.501,2016-17,0.04400000000000004,95.97560975609755,-0.85932,1.014,0.40099999999999997,0.9918845807033363,0.533,3.5000000000000004,3.8013698630136994,4.109589041095891,0.43521126760563383,52.991400000000006,2016,Unsuccessful
1610612740,New Orleans Pelicans,82,0.415,3981.0,104.7,106.8,-2.1,0.582,1.77,17.1,0.228,0.728,0.48,0.129,0.504,0.539,98.56,82.13,8173,0.493,2016-17,0.03500000000000003,99.67073170731707,-2.0697600000000005,1.0301399999999998,0.5,0.9803370786516854,0.5215000000000001,3.9069767441860463,4.178294573643411,4.511627906976744,0.3131868131868132,53.12384,2016,Average
1610612752,New York Knicks,82,0.378,3971.0,107.1,110.7,-3.6,0.551,1.57,16.3,0.305,0.698,0.5,0.143,0.496,0.534,96.63,80.53,7990,0.482,2016-17,0.038000000000000034,97.4390243902439,-3.4786799999999998,0.8650700000000001,0.39299999999999996,0.9674796747967479,0.515,3.4685314685314688,3.7342657342657346,3.853146853146854,0.4369627507163324,51.60042,2016,Unsuccessful
1610612760,Oklahoma City Thunder,82,0.573,3961.0,107.9,107.1,0.8,0.532,1.4,15.5,0.323,0.742,0.528,0.152,0.5,0.54,98.18,81.82,8099,0.499,2016-17,0.040000000000000036,98.76829268292683,0.7854400000000001,0.7448,0.419,1.0074696545284783,0.52,3.2894736842105265,3.5526315789473686,3.5000000000000004,0.43530997304582214,53.01720000000001,2016,Average
1610612753,Orlando Magic,82,0.354,3961.0,103.7,110.3,-6.5,0.58,1.67,16.8,0.267,0.726,0.491,0.137,0.489,0.524,96.9,80.75,7989,0.46,2016-17,0.03500000000000003,97.42682926829268,-6.298500000000001,0.9685999999999999,0.45899999999999996,0.9401631912964642,0.5065,3.56934306569343,3.824817518248175,4.233576642335766,0.36776859504132237,50.775600000000004,2016,Unsuccessful
1610612755,Philadelphia 76ers,82,0.341,3966.0,102.7,108.2,-5.5,0.631,1.43,17.4,0.273,0.709,0.49,0.167,0.501,0.539,99.07,82.56,8179,0.47,2016-17,0.038000000000000034,99.7439024390244,-5.44885,0.90233,0.43599999999999994,0.9491682070240296,0.52,3.0,3.227544910179641,3.778443113772455,0.3850493653032441,53.39873,2016,Unsuccessful
1610612756,Phoenix Suns,82,0.293,3966.0,106.1,111.3,-5.2,0.491,1.27,14.4,0.299,0.718,0.503,0.152,0.493,0.538,100.85,84.04,8320,0.462,2016-17,0.04500000000000004,101.46341463414635,-5.244199999999999,0.62357,0.419,0.9532794249775381,0.5155000000000001,3.243421052631579,3.5394736842105265,3.2302631578947367,0.41643454038997213,54.2573,2016,Unsuccessful
1610612757,Portland Trail Blazers,82,0.5,3986.0,109.4,110.0,-0.6,0.534,1.54,16.0,0.269,0.72,0.496,0.139,0.52,0.559,97.38,81.15,8088,0.493,2016-17,0.039000000000000035,98.63414634146342,-0.58428,0.8223600000000001,0.45099999999999996,0.9945454545454546,0.5395000000000001,3.741007194244604,4.0215827338129495,3.8417266187050356,0.37361111111111117,54.43542,2016,Average
1610612758,Sacramento Kings,82,0.39,3976.0,106.6,110.8,-4.2,0.594,1.54,17.3,0.258,0.723,0.492,0.152,0.516,0.556,95.42,79.52,7911,0.478,2016-17,0.040000000000000036,96.47560975609755,-4.00764,0.91476,0.46499999999999997,0.9620938628158845,0.536,3.3947368421052633,3.6578947368421058,3.9078947368421053,0.35684647302904565,53.053520000000006,2016,Unsuccessful
1610612759,San Antonio Spurs,82,0.744,3961.0,110.3,102.9,7.4,0.606,1.77,18.1,0.282,0.73,0.511,0.141,0.524,0.564,94.86,79.05,7832,0.551,2016-17,0.039999999999999925,95.51219512195122,7.019640000000001,1.07262,0.448,1.0719144800777454,0.544,3.716312056737589,4.0,4.297872340425532,0.38630136986301367,53.501039999999996,2016,Successful
1610612761,Toronto Raptors,82,0.622,3956.0,111.4,107.1,4.3,0.472,1.46,14.5,0.291,0.717,0.505,0.132,0.517,0.561,95.41,79.51,7867,0.516,2016-17,0.04400000000000004,95.9390243902439,4.1026299999999996,0.68912,0.426,1.0401493930905696,0.539,3.9166666666666665,4.25,3.5757575757575752,0.40585774058577406,53.52501,2016,Successful
1610612762,Utah Jazz,82,0.622,3951.0,109.0,104.7,4.3,0.544,1.48,16.2,0.27,0.743,0.514,0.148,0.526,0.563,92.09,76.75,7579,0.534,2016-17,0.03699999999999992,92.42682926829268,3.9598700000000004,0.8051200000000001,0.473,1.0410697230181472,0.5445,3.5540540540540544,3.804054054054054,3.6756756756756763,0.3633916554508749,51.846669999999996,2016,Successful
1610612764,Washington Wizards,82,0.598,3971.0,110.4,108.8,1.7,0.577,1.68,17.6,0.286,0.716,0.501,0.143,0.528,0.564,97.94,81.62,8109,0.511,2016-17,0.03599999999999992,98.89024390243902,1.66498,0.9693599999999999,0.43,1.0147058823529413,0.546,3.692307692307693,3.944055944055944,4.034965034965035,0.3994413407821229,55.23815999999999,2016,Average
1610612737,Atlanta Hawks,82,0.293,3941.0,104.4,110.1,-5.7,0.622,1.53,17.6,0.263,0.719,0.489,0.157,0.512,0.547,98.76,82.3,8114,0.468,2017-18,0.03500000000000003,98.95121951219512,-5.62932,0.9516600000000001,0.45599999999999996,0.9482288828337876,0.5295000000000001,3.261146496815287,3.4840764331210194,3.961783439490446,0.36578581363004176,54.02172000000001,2017,Unsuccessful
1610612738,Boston Celtics,82,0.671,3961.0,106.8,103.2,3.6,0.586,1.6,17.0,0.263,0.739,0.504,0.144,0.518,0.552,96.75,80.63,7987,0.519,2017-18,0.03400000000000003,97.40243902439025,3.483,0.9376,0.476,1.0348837209302324,0.535,3.5972222222222228,3.833333333333334,4.069444444444445,0.35588633288227334,53.406000000000006,2017,Successful
1610612751,Brooklyn Nets,82,0.341,3971.0,106.1,109.7,-3.6,0.619,1.56,17.3,0.251,0.731,0.489,0.151,0.514,0.551,99.66,83.05,8238,0.474,2017-18,0.03700000000000003,100.46341463414635,-3.5877600000000003,0.96564,0.48,0.96718322698268,0.5325,3.403973509933775,3.6490066225165565,4.099337748344371,0.3433652530779754,54.91266,2017,Unsuccessful
1610612766,Charlotte Hornets,82,0.439,3956.0,109.0,109.0,-0.1,0.554,1.7,16.1,0.271,0.763,0.512,0.128,0.508,0.549,98.66,82.21,8143,0.5,2017-18,0.041000000000000036,99.3048780487805,-0.09866,0.9418000000000001,0.492,1.0,0.5285,3.96875,4.2890625,4.328125,0.35517693315858456,54.16434,2017,Average
1610612741,Chicago Bulls,82,0.329,3971.0,103.4,110.5,-7.0,0.607,1.68,17.3,0.256,0.767,0.5,0.141,0.497,0.529,98.65,82.21,8160,0.453,2017-18,0.03200000000000003,99.51219512195122,-6.905500000000001,1.01976,0.511,0.9357466063348416,0.513,3.5248226950354615,3.7517730496453905,4.304964539007092,0.33376792698826596,52.18585,2017,Unsuccessful
1610612739,Cleveland Cavaliers,82,0.61,3946.0,112.0,111.1,1.0,0.579,1.7,17.5,0.243,0.73,0.492,0.139,0.547,0.584,98.72,82.27,8114,0.502,2017-18,0.03699999999999992,98.95121951219512,0.9872,0.9843,0.487,1.008100810081008,0.5655,3.935251798561151,4.201438848920863,4.1654676258992795,0.33287671232876714,57.65248,2017,Successful
1610612742,Dallas Mavericks,82,0.293,3961.0,105.4,108.4,-2.9,0.594,1.85,17.3,0.224,0.749,0.478,0.127,0.513,0.544,96.53,80.44,7959,0.475,2017-18,0.031000000000000028,97.0609756097561,-2.79937,1.0989,0.525,0.9723247232472325,0.5285,4.039370078740157,4.283464566929134,4.677165354330708,0.2990654205607477,52.51232,2017,Unsuccessful
1610612743,Denver Nuggets,82,0.561,3976.0,111.4,110.0,1.4,0.617,1.68,18.2,0.3,0.736,0.517,0.151,0.536,0.57,97.69,81.41,8095,0.511,2017-18,0.03399999999999992,98.71951219512195,1.3676599999999999,1.03656,0.436,1.0127272727272727,0.5529999999999999,3.549668874172186,3.7748344370860925,4.086092715231788,0.4076086956521739,55.683299999999996,2017,Average
